,Name,Photo.Name,Site,Habitat,Pole,Quad,Year,Pole.ID,Quad.ID,Genus,Coral.Number,Transect.surface.area..cm2.,Ruler.surface.area..cm2.,Quadrat.surface.area..cm2.,Coral.ID,No.Bites,No.Macroborers,Part.Dead.Colony,Out.of.frame,Notes,Surface.area.m2,scar.density,lithophaga.density
276,Rebecca,mcr_LTER4_fringingreef_pole4-5_qu6_20100413,LTER4,fringingreef,pole4-5,qu6,2010,LTER4-fringingreef-pole4-5-2010,LTER4-fringingreef-pole4-5-qu6-2010,Massive Porites,1,88.216,93.443,88.144,LTER4-fringingreef-pole4-5-qu6-2010-coral1,1,0,Yes,Yes,NA,0.0093443,107.017112,0
277,Rebecca,mcr_LTER4_fringingreef_pole4-5_qu6_20100413,LTER4,fringingreef,pole4-5,qu6,2010,LTER4-fringingreef-pole4-5-2010,LTER4-fringingreef-pole4-5-qu6-2010,Massive Porites,2,48.915,51.813,48.875,LTER4-fringingreef-pole4-5-qu6-2010-coral2,2,0,Yes,No,NA,0.0051813,386.0035126,0
278,Rebecca,mcr_LTER4_fringingreef_pole4-5_qu6_20100413,LTER4,fringingreef,pole4-5,qu6,2010,LTER4-fringingreef-pole4-5-2010,LTER4-fringingreef-pole4-5-qu6-2010,Massive Porites,3,9.815,10.396,9.807,LTER4-fringingreef-pole4-5-qu6-2010-coral3,0,0,Yes,No,NA,0.0010396,0,0
279,Rebecca,mcr_LTER4_fringingreef_pole4-5_qu7_20100413,LTER4,fringingreef,pole4-5,qu7,2010,LTER4-fringingreef-pole4-5-2010,LTER4-fringingreef-pole4-5-qu7-2010,Massive Porites,1,12.485,13.215,12.478,LTER4-fringingreef-pole4-5-qu7-2010-coral1,2,0,Yes,Yes,NA,0.0013215,1513.431706,0
280,Rebecca,mcr_LTER4_fringingreef_pole4-5_qu7_20100413,LTER4,fringingreef,pole4-5,qu7,2010,LTER4-fringingreef-pole4-5-2010,LTER4-fringingreef-pole4-5-qu7-2010,Massive Porites,2,90.857,96.175,90.807,LTER4-fringingreef-pole4-5-qu7-2010-coral2,1,0,Yes,No,NA,0.0096175,103.977125,0
281,Rebecca,mcr_LTER4_fringingreef_pole5-6_qu5_20100413,LTER4,fringingreef,pole5-6,qu5,2010,LTER4-fringingreef-pole5-6-2010,LTER4-fringingreef-pole5-6-qu5-2010,Massive Porites,1,13.55,14.237,13.465,LTER4-fringingreef-pole5-6-qu5-2010-coral1,5,3,Yes,Yes,NA,0.0014237,3511.975838,2107.185503
282,Rebecca,mcr_LTER4_fringingreef_pole5-6_qu5_20100413,LTER4,fringingreef,pole5-6,qu5,2010,LTER4-fringingreef-pole5-6-2010,LTER4-fringingreef-pole5-6-qu5-2010,Massive Porites,2,38.826,40.794,38.584,LTER4-fringingreef-pole5-6-qu5-2010-coral2,1,7,Yes,No,NA,0.0040794,245.1340883,1715.938618
283,Rebecca,mcr_LTER4_fringingreef_pole5-6_qu6_20100413,LTER4,fringingreef,pole5-6,qu6,2010,LTER4-fringingreef-pole5-6-2010,LTER4-fringingreef-pole5-6-qu6-2010,Massive Porites,1,170.072,125.778,111.415,LTER4-fringingreef-pole5-6-qu6-2010-coral1,8,13,Yes,No,NA,0.0125778,636.0412791,1033.567079
284,Rebecca,mcr_LTER4_fringingreef_pole5-6_qu6_20100413,LTER4,fringingreef,pole5-6,qu6,2010,LTER4-fringingreef-pole5-6-2010,LTER4-fringingreef-pole5-6-qu6-2010,Massive Porites,2,7.614,5.631,4.988,LTER4-fringingreef-pole5-6-qu6-2010-coral2,0,0,Yes,No,NA,0.0005631,0,0
285,Rebecca,mcr_LTER4_fringingreef_pole5-6_qu6_20100413,LTER4,fringingreef,pole5-6,qu6,2010,LTER4-fringingreef-pole5-6-2010,LTER4-fringingreef-pole5-6-qu6-2010,Massive Porites,3,15.579,11.522,10.206,LTER4-fringingreef-pole5-6-qu6-2010-coral3,6,5,Yes,No,NA,0.0011522,5207.429266,4339.524388
286,Rebecca,mcr_LTER4_fringingreef_pole5-6_qu6_20100413,LTER4,fringingreef,pole5-6,qu6,2010,LTER4-fringingreef-pole5-6-2010,LTER4-fringingreef-pole5-6-qu6-2010,Massive Porites,4,2.599,1.922,1.703,LTER4-fringingreef-pole5-6-qu6-2010-coral4,1,0,Yes,No,NA,0.0001922,5202.913632,0
287,Rebecca,mcr_LTER4_fringingreef_pole5-6_qu6_20100413,LTER4,fringingreef,pole5-6,qu6,2010,LTER4-fringingreef-pole5-6-2010,LTER4-fringingreef-pole5-6-qu6-2010,Massive Porites,5,50.919,37.658,33.358,LTER4-fringingreef-pole5-6-qu6-2010-coral5,0,0,Yes,Yes,NA,0.0037658,0,0
288,Rebecca,mcr_LTER4_fringingreef_pole5-6_qu7_20100413,LTER4,fringingreef,pole5-6,qu7,2010,LTER4-fringingreef-pole5-6-2010,LTER4-fringingreef-pole5-6-qu7-2010,Massive Porites,1,43.125,39.016,37.331,LTER4-fringingreef-pole5-6-qu7-2010-coral1,1,1,Yes,No,NA,0.0039016,256.3051056,256.3051056
289,Rebecca,mcr_LTER4_fringingreef_pole5-6_qu7_20100413,LTER4,fringingreef,pole5-6,qu7,2010,LTER4-fringingreef-pole5-6-2010,LTER4-fringingreef-pole5-6-qu7-2010,Massive Porites,2,61.6,55.731,53.323,LTER4-fringingreef-pole5-6-qu7-2010-coral2,2,3,Yes,No,NA,0.0055731,358.866699,538.3000484
290,Rebecca,mcr_LTER4_fringingreef_pole5-6_qu7_20100413,LTER4,fringingreef,pole5-6,qu7,2010,LTER4-fringingreef-pole5-6-2010,LTER4-fringingreef-pole5-6-qu7-2010,Massive Porites,3,19.131,17.309,16.561,LTER4-fringingreef-pole5-6-qu7-2010-coral3,1,0,Yes,No,NA,0.0017309,577.7341268,0
291,Rebecca,mcr_LTER4_fringingreef_pole5-6_qu7_20100413,LTER4,fringingreef,pole5-6,qu7,2010,LTER4-fringingreef-pole5-6-2010,LTER4-fringingreef-pole5-6-qu7-2010,Massive Porites,4,158.554,143.449,137.251,LTER4-fringingreef-pole5-6-qu7-2010-coral4,10,27,Yes,No,NA,0.0143449,697.1118655,1882.202037
292,Rebecca,mcr_LTER4_fringingreef_pole5-6_qu7_20100413,LTER4,fringingreef,pole5-6,qu7,2010,LTER4-fringingreef-pole5-6-2010,LTER4-fringingreef-pole5-6-qu7-2010,Massive Porites,5,20.632,18.666,17.86,LTER4-fringingreef-pole5-6-qu7-2010-coral5,4,5,Yes,Yes,NA,0.0018666,2142.933676,2678.667095
293,Rebecca,mcr_LTER4_fringingreef_pole5-6_qu8_20100413,LTER4,fringingreef,pole5-6,qu8,2010,LTER4-fringingreef-pole5-6-2010,LTER4-fringingreef-pole5-6-qu8-2010,Massive Porites,1,206.635,165.073,150.78,LTER4-fringingreef-pole5-6-qu8-2010-coral1,8,12,Yes,Yes,transect tape twisted,0.0165073,484.634071,726.9511065
294,Rebecca,mcr_LTER4_fringingreef_pole5-6_qu8_20100413,LTER4,fringingreef,pole5-6,qu8,2010,LTER4-fringingreef-pole5-6-2010,LTER4-fringingreef-pole5-6-qu8-2010,Massive Porites,2,21.679,17.319,15.819,LTER4-fringingreef-pole5-6-qu8-2010-coral2,2,1,Yes,No,transect tape twisted,0.0017319,1154.801086,577.4005428
295,Rebecca,mcr_LTER4_fringingreef_pole5-6_qu8_20100413,LTER4,fringingreef,pole5-6,qu8,2010,LTER4-fringingreef-pole5-6-2010,LTER4-fringingreef-pole5-6-qu8-2010,Massive Porites,3,20.532,16.402,14.982,LTER4-fringingreef-pole5-6-qu8-2010-coral3,0,1,Yes,No,transect tape twisted,0.0016402,0,609.6817461
296,Rebecca,mcr_LTER4_fringingreef_pole5-6_qu8_20100413,LTER4,fringingreef,pole5-6,qu8,2010,LTER4-fringingreef-pole5-6-2010,LTER4-fringingreef-pole5-6-qu8-2010,Massive Porites,4,9.109,7.277,6.647,LTER4-fringingreef-pole5-6-qu8-2010-coral4,0,0,Yes,Yes,transect tape twisted,0.0007277,0,0
297,Rebecca,mcr_LTER4_fringingreef_pole5-6_qu8_20100413,LTER4,fringingreef,pole5-6,qu8,2010,LTER4-fringingreef-pole5-6-2010,LTER4-fringingreef-pole5-6-qu8-2010,Massive Porites,5,5.29,4.226,3.86,LTER4-fringingreef-pole5-6-qu8-2010-coral5,0,0,Yes,Yes,transect tape twisted,0.0004226,0,0
298,Rebecca,mcr_lter5_fringingreef_pole2-3_qu1_20100414,lter5,fringingreef,pole2-3,qu1,2010,lter5-fringingreef-pole2-3-2010,lter5-fringingreef-pole2-3-qu1-2010,Massive Porites,1,124.602,NA,NA,lter5-fringingreef-pole2-3-qu1-2010-coral1,18,0,Yes,Yes,NA,NA,NA,NA
299,Rebecca,mcr_lter6_fringingreef_pole3-4_qu1_20100414,lter6,fringingreef,pole3-4,qu1,2010,lter6-fringingreef-pole3-4-2010,lter6-fringingreef-pole3-4-qu1-2010,Pocillopora,1,147.856,NA,NA,lter6-fringingreef-pole3-4-qu1-2010-coral1,0,0,No,Yes,NA,NA,NA,NA
300,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu1_20130408-1,LTER1,fringingreef,pole1-2,qu1,2013,LTER1-fringingreef-pole1-2-2013,LTER1-fringingreef-pole1-2-qu1-2013,Massive Porites,1,386.336,386.336,390.354,LTER1-fringingreef-pole1-2-qu1-2013-coral1,6,3,Yes,Yes,hard to see transect; cm side of ruler not visible,0.0386336,155.3052265,77.65261327
301,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu1_20130408-1,LTER1,fringingreef,pole1-2,qu1,2013,LTER1-fringingreef-pole1-2-2013,LTER1-fringingreef-pole1-2-qu1-2013,Massive Porites,2,23.625,23.625,23.871,LTER1-fringingreef-pole1-2-qu1-2013-coral2,1,0,Yes,Yes,hard to see transect; cm side of ruler not visible,0.0023625,423.2804233,0
302,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu1_20130408-1,LTER1,fringingreef,pole1-2,qu1,2013,LTER1-fringingreef-pole1-2-2013,LTER1-fringingreef-pole1-2-qu1-2013,Massive Porites,3,19.793,19.793,19.998,LTER1-fringingreef-pole1-2-qu1-2013-coral3,0,0,Yes,No,hard to see transect; cm side of ruler not visible,0.0019793,0,0
303,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu1_20130408-1,LTER1,fringingreef,pole1-2,qu1,2013,LTER1-fringingreef-pole1-2-2013,LTER1-fringingreef-pole1-2-qu1-2013,Massive Porites,4,8.807,8.807,8.898,LTER1-fringingreef-pole1-2-qu1-2013-coral4,0,0,Yes,No,hard to see transect; cm side of ruler not visible,0.0008807,0,0
304,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu1_20130408-1,LTER1,fringingreef,pole1-2,qu1,2013,LTER1-fringingreef-pole1-2-2013,LTER1-fringingreef-pole1-2-qu1-2013,Massive Porites,5,11.835,11.835,11.958,LTER1-fringingreef-pole1-2-qu1-2013-coral5,0,0,Yes,No,hard to see transect; cm side of ruler not visible,0.0011835,0,0
305,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu1_20130408-1,LTER1,fringingreef,pole1-2,qu1,2013,LTER1-fringingreef-pole1-2-2013,LTER1-fringingreef-pole1-2-qu1-2013,Massive Porites,6,6.006,6.006,6.069,LTER1-fringingreef-pole1-2-qu1-2013-coral6,1,0,Yes,No,hard to see transect; cm side of ruler not visible,0.0006006,1665.001665,0
306,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu2_20130408-1,LTER1,fringingreef,pole1-2,qu2,2013,LTER1-fringingreef-pole1-2-2013,LTER1-fringingreef-pole1-2-qu2-2013,Massive Porites,1,68.262,64.778,63.161,LTER1-fringingreef-pole1-2-qu2-2013-coral1,2,0,Yes,Yes,hard to see transect; cm side of ruler not visible,0.0064778,308.7467968,0
307,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu4_20130408-1,LTER1,fringingreef,pole1-2,qu4,2013,LTER1-fringingreef-pole1-2-2013,LTER1-fringingreef-pole1-2-qu4-2013,Massive Porites,1,20.633,97.828,98.099,LTER1-fringingreef-pole1-2-qu4-2013-coral1,39,0,Yes,Yes,hard to see transect,0.0097828,3986.588707,0
308,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu5_20130408-1,LTER1,fringingreef,pole1-2,qu5,2013,LTER1-fringingreef-pole1-2-2013,LTER1-fringingreef-pole1-2-qu5-2013,Massive Porites,1,16.068,16.553,16.214,LTER1-fringingreef-pole1-2-qu5-2013-coral1,0,0,Yes,No,NA,0.0016553,0,0
309,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu6_20130408-1,LTER1,fringingreef,pole1-2,qu6,2013,LTER1-fringingreef-pole1-2-2013,LTER1-fringingreef-pole1-2-qu6-2013,Massive Porites,1,1.989,1.858,1.834,LTER1-fringingreef-pole1-2-qu6-2013-coral1,0,0,Yes,No,NA,0.0001858,0,0
310,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu7_20130408-1,LTER1,fringingreef,pole1-2,qu7,2013,LTER1-fringingreef-pole1-2-2013,LTER1-fringingreef-pole1-2-qu7-2013,Massive Porites,1,11.925,10.984,11.103,LTER1-fringingreef-pole1-2-qu7-2013-coral1,0,0,Yes,No,NA,0.0010984,0,0
311,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu7_20130408-1,LTER1,fringingreef,pole1-2,qu7,2013,LTER1-fringingreef-pole1-2-2013,LTER1-fringingreef-pole1-2-qu7-2013,Massive Porites,2,3.265,3.008,3.041,LTER1-fringingreef-pole1-2-qu7-2013-coral2,0,0,Yes,No,NA,0.0003008,0,0
312,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu7_20130408-1,LTER1,fringingreef,pole1-2,qu7,2013,LTER1-fringingreef-pole1-2-2013,LTER1-fringingreef-pole1-2-qu7-2013,Massive Porites,3,2.736,2.52,2.547,LTER1-fringingreef-pole1-2-qu7-2013-coral3,1,0,Yes,No,NA,0.000252,3968.253968,0
313,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu8_20130408-1,LTER1,fringingreef,pole1-2,qu8,2013,LTER1-fringingreef-pole1-2-2013,LTER1-fringingreef-pole1-2-qu8-2013,Massive Porites,1,3.272,2.805,2.709,LTER1-fringingreef-pole1-2-qu8-2013-coral1,0,0,Yes,No,transect tape twisted,0.0002805,0,0
314,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu8_20130408-1,LTER1,fringingreef,pole1-2,qu8,2013,LTER1-fringingreef-pole1-2-2013,LTER1-fringingreef-pole1-2-qu8-2013,Massive Porites,2,2.886,2.473,2.389,LTER1-fringingreef-pole1-2-qu8-2013-coral2,0,0,Yes,No,transect tape twisted,0.0002473,0,0
315,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu8_20130408-1,LTER1,fringingreef,pole1-2,qu8,2013,LTER1-fringingreef-pole1-2-2013,LTER1-fringingreef-pole1-2-qu8-2013,Massive Porites,3,3.031,2.598,2.51,LTER1-fringingreef-pole1-2-qu8-2013-coral3,0,0,Yes,No,transect tape twisted,0.0002598,0,0
316,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu8_20130408-1,LTER1,fringingreef,pole1-2,qu8,2013,LTER1-fringingreef-pole1-2-2013,LTER1-fringingreef-pole1-2-qu8-2013,Massive Porites,4,1.811,1.552,1.5,LTER1-fringingreef-pole1-2-qu8-2013-coral4,0,0,Yes,No,transect tape twisted,0.0001552,0,0
317,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu8_20130408-1,LTER1,fringingreef,pole1-2,qu8,2013,LTER1-fringingreef-pole1-2-2013,LTER1-fringingreef-pole1-2-qu8-2013,Massive Porites,5,6.751,5.786,5.59,LTER1-fringingreef-pole1-2-qu8-2013-coral5,0,0,Yes,No,transect tape twisted,0.0005786,0,0
318,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu8_20130408-1,LTER1,fringingreef,pole1-2,qu8,2013,LTER1-fringingreef-pole1-2-2013,LTER1-fringingreef-pole1-2-qu8-2013,Massive Porites,6,12.377,10.608,10.247,LTER1-fringingreef-pole1-2-qu8-2013-coral6,0,0,Yes,No,transect tape twisted,0.0010608,0,0
319,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu8_20130408-1,LTER1,fringingreef,pole1-2,qu8,2013,LTER1-fringingreef-pole1-2-2013,LTER1-fringingreef-pole1-2-qu8-2013,Massive Porites,7,8.124,6.963,6.726,LTER1-fringingreef-pole1-2-qu8-2013-coral7,0,0,Yes,Yes,transect tape twisted,0.0006963,0,0
320,Rebecca,mcr_LTER1_fringingreef_pole1-2_qu8_20130408-1,LTER1,fringingreef,pole1-2,qu8,2013,LTER1-fringingreef-pole1-2-2013,LTER1-fringingreef-pole1-2-qu8-2013,Massive Porites,8,11.802,10.115,9.771,LTER1-fringingreef-pole1-2-qu8-2013-coral8,0,0,Yes,Yes,transect tape twisted,0.0010115,0,0
321,Rebecca,mcr_LTER1_fringingreef_pole2-3_qu1_20130408-1,LTER1,fringingreef,pole2-3,qu1,2013,LTER1-fringingreef-pole2-3-2013,LTER1-fringingreef-pole2-3-qu1-2013,Massive Porites,1,5.244,4.136,4.033,LTER1-fringingreef-pole2-3-qu1-2013-coral1,0,0,Yes,Yes,NA,0.0004136,0,0
322,Rebecca,mcr_LTER1_fringingreef_pole2-3_qu4_20130408-1,LTER1,fringingreef,pole2-3,qu4,2013,LTER1-fringingreef-pole2-3-2013,LTER1-fringingreef-pole2-3-qu4-2013,Massive Porites,1,5.905,10.532,10.618,LTER1-fringingreef-pole2-3-qu4-2013-coral1,0,0,Yes,No,NA,0.0010532,0,0
323,Rebecca,mcr_LTER1_fringingreef_pole2-3_qu4_20130408-1,LTER1,fringingreef,pole2-3,qu4,2013,LTER1-fringingreef-pole2-3-2013,LTER1-fringingreef-pole2-3-qu4-2013,Massive Porites,2,5.067,9.037,9.111,LTER1-fringingreef-pole2-3-qu4-2013-coral2,2,0,Yes,No,NA,0.0009037,2213.123824,0
324,Rebecca,mcr_LTER1_fringingreef_pole2-3_qu4_20130408-1,LTER1,fringingreef,pole2-3,qu4,2013,LTER1-fringingreef-pole2-3-2013,LTER1-fringingreef-pole2-3-qu4-2013,Massive Porites,3,2.482,4.426,4.462,LTER1-fringingreef-pole2-3-qu4-2013-coral3,0,0,Yes,Yes,NA,0.0004426,0,0
325,Rebecca,mcr_LTER1_fringingreef_pole2-3_qu4_20130408-1,LTER1,fringingreef,pole2-3,qu4,2013,LTER1-fringingreef-pole2-3-2013,LTER1-fringingreef-pole2-3-qu4-2013,Massive Porites,4,4.541,8.099,8.166,LTER1-fringingreef-pole2-3-qu4-2013-coral4,0,0,Yes,No,NA,0.0008099,0,0
326,Rebecca,mcr_LTER1_fringingreef_pole2-3_qu4_20130408-1,LTER1,fringingreef,pole2-3,qu4,2013,LTER1-fringingreef-pole2-3-2013,LTER1-fringingreef-pole2-3-qu4-2013,Massive Porites,5,2.529,4.511,4.547,LTER1-fringingreef-pole2-3-qu4-2013-coral5,0,0,Yes,No,NA,0.0004511,0,0
327,Rebecca,mcr_LTER1_fringingreef_pole2-3_qu4_20130408-1,LTER1,fringingreef,pole2-3,qu4,2013,LTER1-fringingreef-pole2-3-2013,LTER1-fringingreef-pole2-3-qu4-2013,Massive Porites,6,3.25,5.797,5.844,LTER1-fringingreef-pole2-3-qu4-2013-coral6,0,0,Yes,No,NA,0.0005797,0,0
328,Rebecca,mcr_LTER1_fringingreef_pole2-3_qu4_20130408-1,LTER1,fringingreef,pole2-3,qu4,2013,LTER1-fringingreef-pole2-3-2013,LTER1-fringingreef-pole2-3-qu4-2013,Massive Porites,7,1.094,1.952,1.968,LTER1-fringingreef-pole2-3-qu4-2013-coral7,0,0,Yes,No,NA,0.0001952,0,0
329,Rebecca,mcr_LTER1_fringingreef_pole2-3_qu6_20130408-1,LTER1,fringingreef,pole2-3,qu6,2013,LTER1-fringingreef-pole2-3-2013,LTER1-fringingreef-pole2-3-qu6-2013,Massive Porites,1,15.891,13.944,14.009,LTER1-fringingreef-pole2-3-qu6-2013-coral1,8,0,Yes,No,NA,0.0013944,5737.234653,0
330,Rebecca,mcr_LTER1_fringingreef_pole3-4_qu3_20130408-2,LTER1,fringingreef,pole3-4,qu3,2013,LTER1-fringingreef-pole3-4-2013,LTER1-fringingreef-pole3-4-qu3-2013,Massive Porites,1,9.286,8.621,8.692,LTER1-fringingreef-pole3-4-qu3-2013-coral1,1,0,Yes,No,NA,0.0008621,1159.958242,0
331,Rebecca,mcr_LTER1_fringingreef_pole3-4_qu4_20130408-1,LTER1,fringingreef,pole3-4,qu4,2013,LTER1-fringingreef-pole3-4-2013,LTER1-fringingreef-pole3-4-qu4-2013,Massive Porites,1,6.327,6.629,6.646,LTER1-fringingreef-pole3-4-qu4-2013-coral1,1,0,Yes,No,NA,0.0006629,1508.523156,0
332,Rebecca,mcr_LTER1_fringingreef_pole3-4_qu6_20130408-1,LTER1,fringingreef,pole3-4,qu6,2013,LTER1-fringingreef-pole3-4-2013,LTER1-fringingreef-pole3-4-qu6-2013,Massive Porites,1,18.947,19.115,19.28,LTER1-fringingreef-pole3-4-qu6-2013-coral1,0,0,Yes,Yes,NA,0.0019115,0,0
333,Rebecca,mcr_LTER1_fringingreef_pole3-4_qu6_20130408-1,LTER1,fringingreef,pole3-4,qu6,2013,LTER1-fringingreef-pole3-4-2013,LTER1-fringingreef-pole3-4-qu6-2013,Massive Porites,2,2.543,2.565,2.588,LTER1-fringingreef-pole3-4-qu6-2013-coral2,0,0,Yes,Yes,NA,0.0002565,0,0
334,Rebecca,mcr_LTER1_fringingreef_pole3-4_qu6_20130408-1,LTER1,fringingreef,pole3-4,qu6,2013,LTER1-fringingreef-pole3-4-2013,LTER1-fringingreef-pole3-4-qu6-2013,Massive Porites,3,3.323,3.353,3.382,LTER1-fringingreef-pole3-4-qu6-2013-coral3,0,0,Yes,No,NA,0.0003353,0,0
335,Rebecca,mcr_LTER1_fringingreef_pole3-4_qu7_20130408-1,LTER1,fringingreef,pole3-4,qu7,2013,LTER1-fringingreef-pole3-4-2013,LTER1-fringingreef-pole3-4-qu7-2013,Massive Porites,1,5.649,7.879,7.914,LTER1-fringingreef-pole3-4-qu7-2013-coral1,0,0,Yes,Yes,NA,0.0007879,0,0
336,Rebecca,mcr_LTER1_fringingreef_pole3-4_qu8_20130408-1,LTER1,fringingreef,pole3-4,qu8,2013,LTER1-fringingreef-pole3-4-2013,LTER1-fringingreef-pole3-4-qu8-2013,Massive Porites,1,582.204,511.022,503.44,LTER1-fringingreef-pole3-4-qu8-2013-coral1,6,3,Yes,Yes,transect tape twisted; thin scrap-like scars,0.0511022,117.4117748,58.70588742
337,Rebecca,mcr_LTER1_fringingreef_pole3-4_qu8_20130408-1,LTER1,fringingreef,pole3-4,qu8,2013,LTER1-fringingreef-pole3-4-2013,LTER1-fringingreef-pole3-4-qu8-2013,Massive Porites,2,4.294,3.645,3.591,LTER1-fringingreef-pole3-4-qu8-2013-coral2,0,0,Yes,No,transect tape twisted,0.0003645,0,0
338,Rebecca,mcr_LTER1_fringingreef_pole3-4_qu8_20130408-1,LTER1,fringingreef,pole3-4,qu8,2013,LTER1-fringingreef-pole3-4-2013,LTER1-fringingreef-pole3-4-qu8-2013,Massive Porites,3,2.336,2.319,2.285,LTER1-fringingreef-pole3-4-qu8-2013-coral3,0,0,Yes,No,transect tape twisted,0.0002319,0,0
339,Rebecca,mcr_LTER1_fringingreef_pole3-4_qu8_20130408-1,LTER1,fringingreef,pole3-4,qu8,2013,LTER1-fringingreef-pole3-4-2013,LTER1-fringingreef-pole3-4-qu8-2013,Massive Porites,4,7.438,6.179,6.087,LTER1-fringingreef-pole3-4-qu8-2013-coral4,1,0,Yes,No,transect tape twisted,0.0006179,1618.384852,0
340,Rebecca,mcr_LTER1_fringingreef_pole3-4_qu8_20130408-1,LTER1,fringingreef,pole3-4,qu8,2013,LTER1-fringingreef-pole3-4-2013,LTER1-fringingreef-pole3-4-qu8-2013,Massive Porites,5,12.901,11.203,11.037,LTER1-fringingreef-pole3-4-qu8-2013-coral5,2,0,Yes,Yes,transect tape twisted,0.0011203,1785.236097,0
341,Rebecca,mcr_LTER1_fringingreef_pole4-5_qu2_20130408-1,LTER1,fringingreef,pole4-5,qu2,2013,LTER1-fringingreef-pole4-5-2013,LTER1-fringingreef-pole4-5-qu2-2013,Massive Porites,1,18.108,11.605,11.952,LTER1-fringingreef-pole4-5-qu2-2013-coral1,2,0,Yes,No,transect tape twisted,0.0011605,1723.395088,0
342,Rebecca,mcr_LTER1_fringingreef_pole4-5_qu2_20130408-1,LTER1,fringingreef,pole4-5,qu2,2013,LTER1-fringingreef-pole4-5-2013,LTER1-fringingreef-pole4-5-qu2-2013,Massive Porites,2,9.569,6.052,6.233,LTER1-fringingreef-pole4-5-qu2-2013-coral2,0,0,Yes,Yes,transect tape twisted,0.0006052,0,0
343,Rebecca,mcr_LTER1_fringingreef_pole4-5_qu4_20130408-1,LTER1,fringingreef,pole4-5,qu4,2013,LTER1-fringingreef-pole4-5-2013,LTER1-fringingreef-pole4-5-qu4-2013,Massive Porites,1,11.649,16.648,17.097,LTER1-fringingreef-pole4-5-qu4-2013-coral1,0,0,Yes,Yes,NA,0.0016648,0,0
344,Rebecca,mcr_LTER1_fringingreef_pole4-5_qu5_20130408-1,LTER1,fringingreef,pole4-5,qu5,2013,LTER1-fringingreef-pole4-5-2013,LTER1-fringingreef-pole4-5-qu5-2013,Massive Porites,1,23.095,22.119,22.13,LTER1-fringingreef-pole4-5-qu5-2013-coral1,0,0,Yes,No,NA,0.0022119,0,0
345,Rebecca,mcr_LTER1_fringingreef_pole4-5_qu5_20130408-1,LTER1,fringingreef,pole4-5,qu5,2013,LTER1-fringingreef-pole4-5-2013,LTER1-fringingreef-pole4-5-qu5-2013,Massive Porites,2,14.459,13.848,13.854,LTER1-fringingreef-pole4-5-qu5-2013-coral2,1,0,Yes,No,NA,0.0013848,722.1259388,0
346,Rebecca,mcr_LTER1_fringingreef_pole4-5_qu5_20130408-1,LTER1,fringingreef,pole4-5,qu5,2013,LTER1-fringingreef-pole4-5-2013,LTER1-fringingreef-pole4-5-qu5-2013,Massive Porites,3,5.583,5.347,5.349,LTER1-fringingreef-pole4-5-qu5-2013-coral3,0,0,Yes,No,NA,0.0005347,0,0
347,Rebecca,mcr_LTER1_fringingreef_pole4-5_qu5_20130408-1,LTER1,fringingreef,pole4-5,qu5,2013,LTER1-fringingreef-pole4-5-2013,LTER1-fringingreef-pole4-5-qu5-2013,Massive Porites,4,13.902,13.315,13.321,LTER1-fringingreef-pole4-5-qu5-2013-coral4,0,0,yes,No,thin scrap-like scars,0.0013315,0,0
348,Rebecca,mcr_LTER1_fringingreef_pole4-5_qu5_20130408-1,LTER1,fringingreef,pole4-5,qu5,2013,LTER1-fringingreef-pole4-5-2013,LTER1-fringingreef-pole4-5-qu5-2013,Massive Porites,5,2.55,2.443,2.444,LTER1-fringingreef-pole4-5-qu5-2013-coral5,0,0,Yes,No,NA,0.0002443,0,0
349,Rebecca,mcr_LTER1_fringingreef_pole4-5_qu5_20130408-1,LTER1,fringingreef,pole4-5,qu5,2013,LTER1-fringingreef-pole4-5-2013,LTER1-fringingreef-pole4-5-qu5-2013,Massive Porites,6,8.469,8.111,8.115,LTER1-fringingreef-pole4-5-qu5-2013-coral6,1,1,Yes,No,NA,0.0008111,1232.893601,1232.893601
350,Rebecca,mcr_LTER1_fringingreef_pole4-5_qu5_20130408-1,LTER1,fringingreef,pole4-5,qu5,2013,LTER1-fringingreef-pole4-5-2013,LTER1-fringingreef-pole4-5-qu5-2013,Massive Porites,7,25,23.943,23.955,LTER1-fringingreef-pole4-5-qu5-2013-coral7,1,0,Yes,No,thin scrap-like scars,0.0023943,417.6586059,0
