Year,Site,Habitat,Genus,Dry_Weight,C,H,N,CN_ratio
2012,LTER 2,Fringe,Turbinaria,2495,23.1,3.19,0.81,28.6
2012,LTER 2,Fringe,Turbinaria,2940,26.3,3.74,0.73,35.9
2012,LTER 2,Fringe,Turbinaria,2849,26.6,3.73,0.88,30.2
2012,LTER 2,Fringe,Turbinaria,2342,25.2,3.48,0.91,27.8
2012,LTER 2,Fringe,Turbinaria,2063,25.2,3.39,0.84,29.8
2012,LTER 2,Fringe,Turbinaria,2459,24.6,3.43,0.81,30.2
2012,LTER 2,Fringe,Turbinaria,2211,24.8,3.41,0.86,28.7
2013,LTER 2,Back Reef,Sargassum,2174,32.3,4.5,1.52,21.3
2013,LTER 2,Back Reef,Sargassum,2310,29.6,3.91,1.42,20.9
2013,LTER 2,Back Reef,Sargassum,2140,31.6,4.45,1.33,23.7
2013,LTER 2,Back Reef,Sargassum,2043,29.8,4.09,1.57,19.1
2013,LTER 2,Back Reef,Sargassum,2718,31.1,4.38,1.35,23.1
2013,LTER 2,Back Reef,Sargassum,2544,28.5,3.95,1.72,16.6
2013,LTER 2,Back Reef,Sargassum,2890,29.2,3.98,1.36,21.5
2013,LTER 2,Back Reef,Sargassum,2630,29.1,4.11,1.45,20.1
2013,LTER 2,Back Reef,Sargassum,2692,28.8,3.99,1.39,20.8
2013,LTER 2,Back Reef,Sargassum,2290,27.8,3.83,1.45,19.2
2013,LTER 2,Reef Crest,Turbinaria,2843,26.4,3.49,0.65,40.7
2013,LTER 2,Reef Crest,Turbinaria,2820,27.2,3.63,0.69,39.7
2013,LTER 2,Reef Crest,Turbinaria,2455,26.2,3.5,0.63,41.7
2013,LTER 2,Reef Crest,Turbinaria,2238,26.7,3.64,0.63,42.1
2013,LTER 2,Reef Crest,Turbinaria,2606,27,3.69,0.64,42.4
2013,LTER 2,Reef Crest,Turbinaria,2844,29.2,4.06,0.65,45.2
2013,LTER 2,Reef Crest,Turbinaria,2449,26.6,3.73,0.53,49.7
2013,LTER 2,Reef Crest,Turbinaria,2720,27,3.75,0.66,40.9
2013,LTER 2,Reef Crest,Turbinaria,2396,27.7,3.83,0.57,48.5
2013,LTER 2,Reef Crest,Turbinaria,2114,30.1,4.31,0.54,56
2013,LTER 2,Reef Crest,Sargassum,2789,29.8,4.16,1.28,23.3
2013,LTER 2,Reef Crest,Sargassum,2688,29.6,4.2,1.06,27.8
2013,LTER 2,Reef Crest,Sargassum,2372,26.8,3.62,1.26,21.3
2013,LTER 2,Reef Crest,Sargassum,2659,30.5,4.46,0.89,34.2
2013,LTER 2,Reef Crest,Sargassum,2258,32.6,4.84,0.91,35.9
2013,LTER 2,Reef Crest,Sargassum,2823,29,3.87,1.13,25.7
2013,LTER 2,Reef Crest,Sargassum,2817,27.9,3.78,1.35,20.6
2013,LTER 2,Reef Crest,Sargassum,2804,32.6,4.75,0.82,40
2013,LTER 2,Reef Crest,Sargassum,2280,31.3,4.28,1.01,31.1
2013,LTER 2,Reef Crest,Sargassum,2688,30.6,4.32,1.06,28.9
2013,LTER 2,Back Reef,Turbinaria,2538,22.5,2.75,0.52,43.1
2013,LTER 2,Back Reef,Turbinaria,2054,24.8,3.19,0.66,37.4
2013,LTER 2,Back Reef,Turbinaria,2704,24.6,3.25,0.62,39.6
2013,LTER 2,Back Reef,Turbinaria,2887,25.8,3.41,0.69,37.4
2013,LTER 2,Back Reef,Turbinaria,2989,26.7,3.57,0.84,31.9
2013,LTER 2,Back Reef,Turbinaria,2673,25.9,3.53,0.74,34.8
2013,LTER 2,Back Reef,Turbinaria,2337,25.3,3.37,0.83,30.6
2013,LTER 2,Back Reef,Turbinaria,2437,24.6,3.11,0.72,34.4
2013,LTER 2,Back Reef,Turbinaria,2998,24.6,3.16,0.72,34
2013,LTER 2,Back Reef,Turbinaria,2279,25.5,3.4,0.78,32.9
2013,LTER 2,Fringe,Turbinaria,2202,23.1,3.02,0.79,29.5
2013,LTER 2,Fringe,Turbinaria,2844,24.8,3.22,0.92,27
2013,LTER 2,Fringe,Turbinaria,2735,23.8,3.19,0.72,33
2013,LTER 2,Fringe,Turbinaria,2911,22.4,2.92,0.72,30.9
2013,LTER 2,Fringe,Turbinaria,2190,25.3,3.31,1.05,24
2013,LTER 2,Fringe,Turbinaria,2515,26.2,3.42,0.85,30.9
2013,LTER 2,Fringe,Turbinaria,2843,23.4,3.01,0.77,30.4
2013,LTER 2,Fringe,Turbinaria,2376,26.4,3.66,0.88,29.9
2013,LTER 2,Fringe,Turbinaria,2661,24.5,3.22,0.66,36.9
2013,LTER 2,Fringe,Turbinaria,2168,26.1,3.38,0.84,31.2
2006,LTER 3,Reef Crest,Sargassum,NA,NA,NA,NA,30.01
2006,LTER 3,Reef Crest,Sargassum,NA,NA,NA,NA,30.59
2006,LTER 3,Reef Crest,Sargassum,NA,NA,NA,NA,32.51
2006,LTER 3,Reef Crest,Sargassum,NA,NA,NA,NA,31.79
2006,LTER 3,Reef Crest,Sargassum,NA,NA,NA,NA,34.74
2006,LTER 3,Reef Crest,Sargassum,NA,NA,NA,NA,29.58
2006,LTER 3,Reef Crest,Sargassum,NA,NA,NA,NA,36.92
2006,LTER 3,Reef Crest,Sargassum,NA,NA,NA,NA,40.39
2006,LTER 3,Reef Crest,Sargassum,NA,NA,NA,NA,38.03
2006,LTER 3,Reef Crest,Sargassum,NA,NA,NA,NA,42.09
2007,LTER 3,Fringe,Turbinaria,2133,30.09,3.88,0.84,35.77
2007,LTER 3,Fringe,Turbinaria,2196,28.19,3.5,1.02,27.6
2007,LTER 3,Fringe,Turbinaria,2085,27.66,3.44,0.8,34.64
2007,LTER 3,Fringe,Turbinaria,2160,27.57,3.43,0.95,29.16
2007,LTER 3,Fringe,Turbinaria,2064,26.91,3.28,0.84,31.91
2007,LTER 3,Fringe,Turbinaria,2020,28.04,3.54,0.84,33.23
2007,LTER 3,Fringe,Turbinaria,2346,28.47,3.62,0.72,39.74
2007,LTER 3,Fringe,Turbinaria,2134,27.08,3.38,0.74,36.72
2007,LTER 3,Fringe,Turbinaria,2216,28.78,3.59,0.95,30.4
2007,LTER 3,Fringe,Turbinaria,2172,28.49,3.63,0.69,41.2
2007,LTER 3,Back Reef,Turbinaria,2272,31.11,3.94,0.79,39.27
2007,LTER 3,Back Reef,Turbinaria,2169,31.89,4.03,0.69,46.41
2007,LTER 3,Back Reef,Turbinaria,2368,29.39,3.72,0.69,42.61
2007,LTER 3,Back Reef,Turbinaria,2063,30.49,3.9,0.57,53.29
2007,LTER 3,Back Reef,Turbinaria,2200,29.52,3.7,0.76,38.91
2007,LTER 3,Back Reef,Turbinaria,2118,30.19,3.94,0.55,54.74
2007,LTER 3,Back Reef,Turbinaria,2146,31.52,4.12,0.48,65.22
2007,LTER 3,Back Reef,Turbinaria,2258,30.39,3.89,0.74,40.82
2007,LTER 3,Back Reef,Turbinaria,2181,28.2,3.56,0.47,59.99
2007,LTER 3,Back Reef,Turbinaria,2148,29.38,3.57,0.68,43.18
2007,LTER 3,Reef Crest,Turbinaria,2298,29.06,3.81,0.69,41.91
2007,LTER 3,Reef Crest,Turbinaria,2018,29.19,3.79,0.59,49.4
2007,LTER 3,Reef Crest,Turbinaria,2389,29.56,3.81,0.78,37.86
2007,LTER 3,Reef Crest,Turbinaria,2357,31.19,4.17,0.61,51.47
2007,LTER 3,Reef Crest,Turbinaria,2370,29.61,4.01,0.62,47.93
2007,LTER 3,Reef Crest,Turbinaria,2408,32.61,4.36,0.59,55.44
2007,LTER 3,Reef Crest,Turbinaria,2065,31.23,4.09,0.67,46.69
2007,LTER 3,Reef Crest,Turbinaria,2141,32.05,4.08,0.73,44.03
2007,LTER 3,Reef Crest,Turbinaria,2343,31.37,4.05,0.69,45.44
2007,LTER 3,Reef Crest,Turbinaria,2105,30.88,3.99,0.74,42.04
2007,LTER 3,Reef Crest,Sargassum,2233,30.45,3.91,1.06,28.71
2007,LTER 3,Reef Crest,Sargassum,2216,33.67,4.48,0.98,34.55
2007,LTER 3,Reef Crest,Sargassum,2325,34.09,4.74,1.03,32.95
2007,LTER 3,Reef Crest,Sargassum,2328,35.52,5.03,0.84,42.39
2007,LTER 3,Reef Crest,Sargassum,2319,34.73,4.73,0.84,41.54
2007,LTER 3,Reef Crest,Sargassum,2175,35.3,4.81,0.87,40.37
2007,LTER 3,Reef Crest,Sargassum,2225,32.32,4.25,1.08,30.05
2007,LTER 3,Reef Crest,Sargassum,2116,35.18,4.68,1.28,27.58
2007,LTER 3,Reef Crest,Sargassum,2213,37.19,5.14,0.9,41.15
2007,LTER 3,Reef Crest,Sargassum,2297,34.55,4.69,0.84,41.11
2008,LTER 3,Fringe,Turbinaria,2486,28.1,3.48,0.77,36.73
2008,LTER 3,Fringe,Turbinaria,2880,27.58,3.98,0.99,27.9
2008,LTER 3,Fringe,Turbinaria,2574,26.57,3.7,0.84,31.66
2008,LTER 3,Fringe,Turbinaria,2060,28.32,4.04,0.98,28.98
2008,LTER 3,Fringe,Turbinaria,1973,26.09,3.66,0.82,31.77
2008,LTER 3,Fringe,Turbinaria,2720,29.72,4.26,1.03,28.76
2008,LTER 3,Fringe,Turbinaria,2361,28.91,4.16,0.87,33.3
2008,LTER 3,Fringe,Turbinaria,2738,25.86,3.54,0.98,26.34
2008,LTER 3,Fringe,Turbinaria,2554,28.89,4.06,0.58,49.68
2008,LTER 3,Fringe,Turbinaria,2836,27.26,3.83,0.89,30.57
2008,LTER 3,Back Reef,Turbinaria,2408,29.18,4.17,0.81,36.23
2008,LTER 3,Back Reef,Turbinaria,2794,29.23,4.26,0.55,53.65
2008,LTER 3,Back Reef,Turbinaria,2363,28.15,3.98,0.66,42.68
2008,LTER 3,Back Reef,Turbinaria,2039,29.15,3.92,0.83,35.35
2008,LTER 3,Back Reef,Turbinaria,2321,29.52,4.14,0.86,34.46
2008,LTER 3,Back Reef,Turbinaria,3036,28.35,3.97,0.72,39.62
2008,LTER 3,Back Reef,Turbinaria,2583,29.23,3.63,0.98,29.84
2008,LTER 3,Back Reef,Turbinaria,2599,29.74,4.16,0.96,31.15
2008,LTER 3,Back Reef,Turbinaria,2465,29.8,4.25,0.93,31.99
2008,LTER 3,Back Reef,Turbinaria,2377,30.45,4.38,0.91,33.5
2008,LTER 3,Reef Crest,Turbinaria,2517,29.81,4.36,0.65,46.04
2008,LTER 3,Reef Crest,Turbinaria,2489,29.49,4.23,0.74,39.64
2008,LTER 3,Reef Crest,Turbinaria,2387,31.28,4.55,0.76,41.14
2008,LTER 3,Reef Crest,Turbinaria,1926,28.65,4.03,0.77,37.25
2008,LTER 3,Reef Crest,Turbinaria,2633,29.38,4.13,0.68,42.93
2008,LTER 3,Reef Crest,Turbinaria,2540,31.49,4.66,0.6,52.67
2008,LTER 3,Reef Crest,Turbinaria,2518,30.78,4.47,0.63,49.04
2008,LTER 3,Reef Crest,Turbinaria,2047,31.17,4.53,0.56,55.57
2008,LTER 3,Reef Crest,Turbinaria,1961,29.5,4.07,0.6,48.82
2008,LTER 3,Reef Crest,Turbinaria,2301,31.71,4.75,0.64,49.66
2008,LTER 3,Reef Crest,Sargassum,2359,31.3,4.39,1.04,30.06
2008,LTER 3,Reef Crest,Sargassum,2429,31.65,4.05,1.04,30.47
2008,LTER 3,Reef Crest,Sargassum,2122,32.27,3.84,0.98,33.06
2008,LTER 3,Reef Crest,Sargassum,2799,30.82,4.1,0.89,34.64
2008,LTER 3,Reef Crest,Sargassum,2188,32.77,4.58,0.95,34.41
2008,LTER 3,Reef Crest,Sargassum,2651,30.98,4.13,1.16,26.69
2008,LTER 3,Reef Crest,Sargassum,2089,29.83,3.89,1.18,25.27
2008,LTER 3,Reef Crest,Sargassum,2348,31.3,4.11,1.34,23.34
2008,LTER 3,Reef Crest,Sargassum,2060,31.75,4.15,0.8,39.58
2008,LTER 3,Reef Crest,Sargassum,2743,31.68,4.06,1.04,30.49
2009,LTER 3,Fringe,Turbinaria,2340,25.4,2.94,0.848,30
2009,LTER 3,Fringe,Turbinaria,2498,25.9,3.41,0.879,29.4
2009,LTER 3,Fringe,Turbinaria,2046,23.9,3.14,0.91,26.3
2009,LTER 3,Fringe,Turbinaria,2283,26.1,3.38,0.762,34.2
2009,LTER 3,Fringe,Turbinaria,2039,24.6,3.14,0.907,27.1
2009,LTER 3,Fringe,Turbinaria,2274,24.4,3.17,0.96,25.5
2009,LTER 3,Fringe,Turbinaria,2199,25.9,3.36,0.875,29.7
2009,LTER 3,Fringe,Turbinaria,2257,24.9,3.22,0.912,27.3
2009,LTER 3,Fringe,Turbinaria,2207,24.9,3.23,0.777,32.1
2009,LTER 3,Fringe,Turbinaria,2261,24.5,3.15,0.84,29.2
2009,LTER 3,Reef Crest,Turbinaria,2306,25.7,3.32,0.54,47.7
2009,LTER 3,Reef Crest,Turbinaria,2399,28.6,3.75,0.586,48.7
2009,LTER 3,Reef Crest,Turbinaria,2107,29.8,4.09,0.515,57.9
2009,LTER 3,Reef Crest,Turbinaria,2344,29.7,4.12,0.552,53.8
2009,LTER 3,Reef Crest,Turbinaria,2264,29.2,4.01,0.583,50
2009,LTER 3,Reef Crest,Turbinaria,2318,27,3.59,0.511,52.9
2009,LTER 3,Reef Crest,Turbinaria,2196,27.2,3.27,0.549,49.7
2009,LTER 3,Reef Crest,Turbinaria,2274,26.3,3.71,0.562,46.8
2009,LTER 3,Reef Crest,Turbinaria,2183,28.2,4.21,0.524,53.9
2009,LTER 3,Reef Crest,Turbinaria,2200,30.7,4.74,0.453,67.8
2009,LTER 3,Back Reef,Turbinaria,2128,27.1,3.86,0.583,46.5
2009,LTER 3,Back Reef,Turbinaria,2106,26.6,3.75,0.741,35.8
2009,LTER 3,Back Reef,Turbinaria,2131,26.3,3.7,0.565,46.6
2009,LTER 3,Back Reef,Turbinaria,2377,27.2,3.9,0.683,39.9
2009,LTER 3,Back Reef,Turbinaria,2282,25.3,3.57,0.657,38.5
2009,LTER 3,Back Reef,Turbinaria,2445,24.8,3.54,0.633,39.1
2009,LTER 3,Back Reef,Turbinaria,2506,26,3.81,0.525,49.5
2009,LTER 3,Back Reef,Turbinaria,2235,27.2,3.88,0.616,44.2
2009,LTER 3,Back Reef,Turbinaria,2081,27.3,3.87,0.608,44.9
2009,LTER 3,Back Reef,Turbinaria,2048,26.4,3.62,0.54,48.9
2009,LTER 3,Reef Crest,Sargassum,2411,32.2,5.08,1.11,29.1
2009,LTER 3,Reef Crest,Sargassum,2447,31.1,4.85,1.12,27.8
2009,LTER 3,Reef Crest,Sargassum,2324,28.1,4.25,1.14,24.8
2009,LTER 3,Reef Crest,Sargassum,2407,33,5.17,0.851,38.7
2009,LTER 3,Reef Crest,Sargassum,2250,29.2,4.42,1.08,26.9
2009,LTER 3,Reef Crest,Sargassum,2399,31.8,4.93,1.13,28.2
2009,LTER 3,Reef Crest,Sargassum,2411,31.9,5.01,0.886,36
2009,LTER 3,Reef Crest,Sargassum,2449,30.4,4.64,1.04,29.3
2009,LTER 3,Reef Crest,Sargassum,2309,30.4,4.09,1.19,25.5
2009,LTER 3,Reef Crest,Sargassum,2429,32.4,4.88,0.817,39.7
2010,LTER 3,Back Reef,Turbinaria,2140,29.1,4.23,0.49,59.4
2010,LTER 3,Back Reef,Turbinaria,2053,26.8,3.47,0.576,46.6
2010,LTER 3,Back Reef,Turbinaria,2169,27.6,3.44,0.544,50.7
2010,LTER 3,Back Reef,Turbinaria,2251,27.2,3.62,0.546,49.8
2010,LTER 3,Back Reef,Turbinaria,2349,29,3.88,0.824,35.1
2010,LTER 3,Back Reef,Turbinaria,2191,30.8,4.24,0.489,63
2010,LTER 3,Back Reef,Turbinaria,2100,28.2,3.69,0.638,44.3
2010,LTER 3,Back Reef,Turbinaria,2393,25.1,3.27,0.677,37.1
2010,LTER 3,Back Reef,Turbinaria,2107,28.5,3.82,0.589,48.4
2010,LTER 3,Back Reef,Turbinaria,2270,30.8,4.25,0.558,55.3
2010,LTER 3,Reef Crest,Turbinaria,2493,29.4,4.1,0.748,39.3
2010,LTER 3,Reef Crest,Turbinaria,2285,29.6,4.23,0.724,40.9
2010,LTER 3,Reef Crest,Turbinaria,2296,30.5,4.25,0.705,43.3
2010,LTER 3,Reef Crest,Turbinaria,2420,27.3,3.73,0.73,37.4
2010,LTER 3,Reef Crest,Turbinaria,2326,27.9,3.8,0.664,42.1
2010,LTER 3,Reef Crest,Turbinaria,2207,29.7,4.32,0.706,42.1
2010,LTER 3,Reef Crest,Turbinaria,2196,28,3.78,0.737,38
2010,LTER 3,Reef Crest,Turbinaria,2242,29.3,3.76,0.673,43.5
2010,LTER 3,Reef Crest,Turbinaria,2145,29.6,4,0.663,44.6
2010,LTER 3,Reef Crest,Turbinaria,2166,27.8,3.98,0.77,36.1
2010,LTER 3,Fringe,Turbinaria,2390,27.6,3.66,0.87,31.7
2010,LTER 3,Fringe,Turbinaria,2178,28.4,3.79,0.927,30.7
2010,LTER 3,Fringe,Turbinaria,2512,27.4,3.67,1.09,25
2010,LTER 3,Fringe,Turbinaria,2133,28.4,3.76,0.97,29.3
2010,LTER 3,Fringe,Turbinaria,2307,28,3.72,0.823,34
2010,LTER 3,Fringe,Turbinaria,2221,29.4,3.94,0.915,32.2
2010,LTER 3,Fringe,Turbinaria,2183,27.3,3.6,0.719,38
2010,LTER 3,Fringe,Turbinaria,2398,27.5,3.64,0.705,39
2010,LTER 3,Fringe,Turbinaria,2191,27.7,3.61,0.805,34.4
2010,LTER 3,Fringe,Turbinaria,2109,19.1,2.46,0.438,43.5
2011,LTER 3,Back Reef,Turbinaria,2450,28.1,4.02,0.673,41.8
2011,LTER 3,Back Reef,Turbinaria,2097,29.5,3.91,0.828,35.7
2011,LTER 3,Back Reef,Turbinaria,2529,29.5,4.14,0.808,36.5
2011,LTER 3,Back Reef,Turbinaria,2490,28.9,3.92,0.732,39.5
2011,LTER 3,Back Reef,Turbinaria,2716,29,3.8,0.714,40.6
2011,LTER 3,Back Reef,Turbinaria,2487,29.1,4.17,0.766,38
2011,LTER 3,Back Reef,Turbinaria,2789,31.5,4.57,0.7,45.1
2011,LTER 3,Back Reef,Turbinaria,2648,29.5,4.34,0.742,39.8
2011,LTER 3,Back Reef,Turbinaria,2364,29.6,4.25,0.816,36.2
2011,LTER 3,Back Reef,Turbinaria,2400,30.4,4.51,0.981,31
2011,LTER 3,Reef Crest,Turbinaria,2779,32,4.8,0.887,36
2011,LTER 3,Reef Crest,Turbinaria,2338,30.9,4.57,0.778,39.7
2011,LTER 3,Reef Crest,Turbinaria,2082,30.9,4.52,0.897,34.5
2011,LTER 3,Reef Crest,Turbinaria,2492,30.4,4.42,0.793,38.3
2011,LTER 3,Reef Crest,Turbinaria,2889,29.9,4.42,0.836,35.7
2011,LTER 3,Reef Crest,Turbinaria,2998,32.5,4.8,0.953,34.1
2011,LTER 3,Reef Crest,Turbinaria,2432,28.9,4.12,0.883,32.7
2011,LTER 3,Reef Crest,Turbinaria,2336,30.5,4.49,0.773,39.5
2011,LTER 3,Reef Crest,Turbinaria,2286,29.4,4.28,0.833,35.3
2011,LTER 3,Reef Crest,Turbinaria,2105,29.9,3.95,0.9,33.3
2011,LTER 3,Fringe,Turbinaria,2188,27.3,3.95,1.35,20.2
2011,LTER 3,Fringe,Turbinaria,2402,27.8,3.83,1.23,22.7
2011,LTER 3,Fringe,Turbinaria,2621,26.2,3.59,1.01,26.1
2011,LTER 3,Fringe,Turbinaria,2251,28.4,4.02,1.02,27.7
2011,LTER 3,Fringe,Turbinaria,2443,27.7,3.86,0.86,32.1
2011,LTER 3,Fringe,Turbinaria,2539,28.1,4.1,1.15,24.4
2011,LTER 3,Reef Crest,Sargassum,2318,30.8,4.43,0.91,34
2011,LTER 3,Reef Crest,Sargassum,2284,30.1,4.23,0.93,32.5
2011,LTER 3,Reef Crest,Sargassum,2791,31.4,4.64,0.98,31.9
2011,LTER 3,Reef Crest,Sargassum,2374,31.5,4.65,1.16,27.2
2011,LTER 3,Reef Crest,Sargassum,2673,30.7,4.51,1.01,30.5
2011,LTER 3,Reef Crest,Sargassum,2412,30.4,4.08,0.93,32.9
2011,LTER 3,Reef Crest,Sargassum,2213,29.6,4.44,1.09,27.3
2011,LTER 3,Reef Crest,Sargassum,2475,29.7,4.44,0.99,30.2
2011,LTER 3,Reef Crest,Sargassum,2193,32.6,4.79,1.08,30.2
2011,LTER 3,Reef Crest,Sargassum,2277,31.3,4.71,1.03,30.4
2011,LTER 3,Back Reef,Sargassum,2849,31.9,4.58,0.85,37.5
2011,LTER 3,Back Reef,Sargassum,2442,31.6,4.26,0.82,38.6
2011,LTER 3,Back Reef,Sargassum,2930,31.5,4.24,1.06,29.8
2011,LTER 3,Fringe,Sargassum,2583,30.1,4.2,1.49,20.3
2012,LTER 3,Back Reef,Turbinaria,3143,28.8,4.23,0.836,34.5
2012,LTER 3,Back Reef,Turbinaria,2689,27.3,3.92,0.734,37.1
2012,LTER 3,Back Reef,Turbinaria,2984,28.3,4.19,0.763,37.1
2012,LTER 3,Back Reef,Turbinaria,2652,27.1,3.98,0.557,48.6
2012,LTER 3,Back Reef,Turbinaria,2348,26.7,3.77,0.752,35.5
2012,LTER 3,Back Reef,Turbinaria,2576,27.9,3.96,0.792,35.2
2012,LTER 3,Back Reef,Turbinaria,2380,28,3.98,0.731,38.4
2012,LTER 3,Back Reef,Turbinaria,2148,27,3.74,0.694,38.9
2012,LTER 3,Back Reef,Turbinaria,2953,29.6,4.38,0.744,39.8
2012,LTER 3,Back Reef,Turbinaria,2266,27.3,3.82,0.744,36.6
2012,LTER 3,Reef Crest,Turbinaria,2120,30,4.42,0.672,44.6
2012,LTER 3,Reef Crest,Turbinaria,2722,28.7,4.17,0.874,32.8
2012,LTER 3,Reef Crest,Turbinaria,2840,29.4,4.46,0.635,46.2
2012,LTER 3,Reef Crest,Turbinaria,2581,28.9,4.19,0.907,31.9
2012,LTER 3,Reef Crest,Turbinaria,2538,28.5,3.65,0.403,70.8
2012,LTER 3,Reef Crest,Turbinaria,2638,28.6,4.06,0.635,45
2012,LTER 3,Reef Crest,Turbinaria,2444,29.7,4.15,0.565,52.6
2012,LTER 3,Reef Crest,Turbinaria,2645,28,3.88,0.683,40.9
2012,LTER 3,Reef Crest,Turbinaria,2010,28.7,3.92,0.714,40.2
2012,LTER 3,Reef Crest,Turbinaria,2738,26.3,3.61,0.65,40.5
2012,LTER 3,Fringe,Turbinaria,2149,26.3,3.64,0.79,33.5
2012,LTER 3,Fringe,Turbinaria,2844,25.6,3.19,0.86,29.9
2012,LTER 3,Fringe,Turbinaria,2833,27,3.55,0.93,29.2
2012,LTER 3,Fringe,Turbinaria,2280,26.6,3.49,0.99,26.8
2012,LTER 3,Fringe,Turbinaria,2608,26,3.36,0.87,30
2012,LTER 3,Fringe,Turbinaria,2526,27.6,3.63,0.85,32.7
2012,LTER 3,Fringe,Turbinaria,2564,27.5,3.64,0.79,34.8
2012,LTER 3,Fringe,Turbinaria,2137,26,3.4,0.88,29.5
2012,LTER 3,Fringe,Turbinaria,2698,26.6,3.43,1,26.8
2012,LTER 3,Fringe,Turbinaria,2170,25.7,3.33,0.9,28.4
2012,LTER 3,Reef Crest,Sargassum,2150,32.5,4.31,1.09,29.8
2012,LTER 3,Reef Crest,Sargassum,2524,32.7,4.51,1.16,28.3
2012,LTER 3,Reef Crest,Sargassum,2316,34.1,4.85,1.08,31.6
2012,LTER 3,Reef Crest,Sargassum,2402,33.7,4.96,0.79,42.5
2012,LTER 3,Reef Crest,Sargassum,2363,32.6,4.69,0.9,36.2
2012,LTER 3,Reef Crest,Sargassum,2541,32.3,4.69,0.99,32.7
2012,LTER 3,Reef Crest,Sargassum,2587,34.7,5.1,0.8,43.5
2012,LTER 3,Reef Crest,Sargassum,2186,32.2,4.51,1.14,28.2
2012,LTER 3,Reef Crest,Sargassum,2810,34.1,5.18,1.05,32.6
2012,LTER 3,Reef Crest,Sargassum,2446,31.6,4.55,0.8,39.3
2013,LTER 3,Fringe,Turbinaria,2479,22.9,2.95,0.67,34.5
2013,LTER 3,Fringe,Turbinaria,2238,24,3.11,0.73,33.1
2013,LTER 3,Fringe,Turbinaria,2733,24.3,3.24,0.81,30.1
2013,LTER 3,Fringe,Turbinaria,2988,23.3,3.01,0.72,32.4
2013,LTER 3,Fringe,Turbinaria,2879,24.5,3.35,0.81,30.2
2013,LTER 3,Fringe,Turbinaria,2846,22.8,2.95,0.8,28.7
2013,LTER 3,Fringe,Turbinaria,2534,22.4,2.85,0.81,27.7
2013,LTER 3,Fringe,Turbinaria,2360,22.5,2.96,0.72,31.5
2013,LTER 3,Fringe,Turbinaria,2390,21.5,2.69,0.8,27
2013,LTER 3,Fringe,Turbinaria,1988,25.3,3.34,0.83,30.7
2013,LTER 3,Back Reef,Turbinaria,2112,26,3.45,0.7,37.5
2013,LTER 3,Back Reef,Turbinaria,2329,25.1,3.36,0.64,39.5
2013,LTER 3,Back Reef,Turbinaria,2701,24.5,3.35,0.8,30.8
2013,LTER 3,Back Reef,Turbinaria,4594,14.1,1.87,0.38,36.8
2013,LTER 3,Back Reef,Turbinaria,1933,26.6,3.55,0.68,38.9
2013,LTER 3,Back Reef,Turbinaria,2371,26.5,3.5,0.65,41
2013,LTER 3,Back Reef,Turbinaria,2200,25.6,3.44,0.55,47
2013,LTER 3,Back Reef,Turbinaria,2252,29.2,3.94,0.71,41.1
2013,LTER 3,Back Reef,Turbinaria,2653,26.9,3.62,0.65,41.4
2013,LTER 3,Back Reef,Turbinaria,2703,24.9,3.28,0.8,31.3
2013,LTER 3,Reef Crest,Turbinaria,2177,29.7,4.1,0.58,51.6
2013,LTER 3,Reef Crest,Turbinaria,2890,27.9,3.94,0.43,65.1
2013,LTER 3,Reef Crest,Turbinaria,2240,28.1,3.93,0.44,63.7
2013,LTER 3,Reef Crest,Turbinaria,2060,28.6,3.8,0.66,43.3
2013,LTER 3,Reef Crest,Turbinaria,2185,29.8,4.22,0.41,72.8
2013,LTER 3,Reef Crest,Turbinaria,2372,30.2,4.28,0.62,48.8
2013,LTER 3,Reef Crest,Turbinaria,2579,29.8,4.42,0.6,49.6
2013,LTER 3,Reef Crest,Turbinaria,2594,29.2,4.23,0.58,50.7
2013,LTER 3,Reef Crest,Turbinaria,2842,28.1,4.04,0.67,42.1
2013,LTER 3,Reef Crest,Turbinaria,2537,28.9,4.26,0.54,53.3
2013,LTER 3,Back Reef,Sargassum,2099,35.1,4.76,1.72,20.4
2013,LTER 3,Back Reef,Sargassum,2767,32,4.56,1.59,20.2
2013,LTER 3,Back Reef,Sargassum,2311,32.8,4.6,1.66,19.8
2013,LTER 3,Back Reef,Sargassum,2256,33.6,4.76,1.34,25.1
2013,LTER 3,Back Reef,Sargassum,2582,35.8,5.11,1.51,23.8
2013,LTER 3,Back Reef,Sargassum,2093,33.7,4.76,1.41,23.9
2013,LTER 3,Back Reef,Sargassum,2893,30,4.16,1.49,20.1
2013,LTER 3,Back Reef,Sargassum,2383,32.1,4.47,1.3,24.7
2013,LTER 3,Back Reef,Sargassum,2129,34.4,4.83,1.22,28.3
2013,LTER 3,Reef Crest,Sargassum,2108,27.1,3.87,1.06,25.5
2013,LTER 3,Reef Crest,Sargassum,2401,31.7,4.38,1.18,26.9
2013,LTER 3,Reef Crest,Sargassum,2249,29.3,4.12,1.16,25.2
2013,LTER 3,Reef Crest,Sargassum,2180,30.5,4.48,0.87,35
2013,LTER 3,Reef Crest,Sargassum,2848,27.8,4,0.94,29.6
2013,LTER 3,Reef Crest,Sargassum,2523,33.2,4.91,1.11,30
2013,LTER 3,Reef Crest,Sargassum,2585,26.4,3.7,0.84,31.3
2013,LTER 3,Reef Crest,Sargassum,2366,33.9,5.04,0.99,34.4
