photo.name,site,habitat,pole,quad,year,massive
mcr_lter3_fringingreef_pole1-2_qu4_20090412.JPG,LTER 3,fringingreef,pole1,qu4,2009,3.333333333
mcr_lter3_fringingreef_pole1-2_qu4_20100413.JPG,LTER 3,fringingreef,pole1,qu4,2010,0
mcr_lter3_fringingreef_pole1-2_qu4_20110411.JPG,LTER 3,fringingreef,pole1,qu4,2011,0
mcr_lter3_fringingreef_pole1-2_qu4_20120413.JPG,LTER 3,fringingreef,pole1,qu4,2012,0
mcr_lter3_fringingreef_pole1-2_qu4_20130412.JPG,LTER 3,fringingreef,pole1,qu4,2013,0
mcr_lter3_fringingreef_pole1-2_qu4_20140413.JPG,LTER 3,fringingreef,pole1,qu4,2014,1.136363636
mcr_lter3_fringingreef_pole1-2_qu4_20150413.JPG,LTER 3,fringingreef,pole1,qu4,2015,0
mcr_lter3_fringingreef_pole1-2_qu4_20160414.JPG,LTER 3,fringingreef,pole1,qu4,2016,0
mcr_lter3_fringingreef_pole1-2_qu5_20060418.jpg,LTER 3,fringingreef,pole1,qu5,2006,0
mcr_lter3_fringingreef_pole1-2_qu5_20070409.JPG,LTER 3,fringingreef,pole1,qu5,2007,0
mcr_lter3_fringingreef_pole1-2_qu5_20080503.JPG,LTER 3,fringingreef,pole1,qu5,2008,0
mcr_lter3_fringingreef_pole1-2_qu5_20090412.JPG,LTER 3,fringingreef,pole1,qu5,2009,0
mcr_lter3_fringingreef_pole1-2_qu5_20100413.JPG,LTER 3,fringingreef,pole1,qu5,2010,2.272727273
mcr_lter3_fringingreef_pole1-2_qu5_20110411.JPG,LTER 3,fringingreef,pole1,qu5,2011,0
mcr_lter3_fringingreef_pole1-2_qu5_20120413.JPG,LTER 3,fringingreef,pole1,qu5,2012,0
mcr_lter3_fringingreef_pole1-2_qu5_20130412.JPG,LTER 3,fringingreef,pole1,qu5,2013,0
mcr_lter3_fringingreef_pole1-2_qu5_20140413.JPG,LTER 3,fringingreef,pole1,qu5,2014,0
mcr_lter3_fringingreef_pole1-2_qu5_20150413.JPG,LTER 3,fringingreef,pole1,qu5,2015,0
mcr_lter3_fringingreef_pole1-2_qu5_20160414.JPG,LTER 3,fringingreef,pole1,qu5,2016,0
mcr_lter3_fringingreef_pole1-2_qu6_20060418.jpg,LTER 3,fringingreef,pole1,qu6,2006,0
mcr_lter3_fringingreef_pole1-2_qu6_20070409.JPG,LTER 3,fringingreef,pole1,qu6,2007,0
mcr_lter3_fringingreef_pole1-2_qu6_20080503.JPG,LTER 3,fringingreef,pole1,qu6,2008,0
mcr_lter3_fringingreef_pole1-2_qu6_20090412.JPG,LTER 3,fringingreef,pole1,qu6,2009,0
mcr_lter3_fringingreef_pole1-2_qu6_20100413.JPG,LTER 3,fringingreef,pole1,qu6,2010,4.347826087
mcr_lter3_fringingreef_pole1-2_qu6_20110411.JPG,LTER 3,fringingreef,pole1,qu6,2011,0
mcr_lter3_fringingreef_pole1-2_qu6_20120413.JPG,LTER 3,fringingreef,pole1,qu6,2012,0
mcr_lter3_fringingreef_pole1-2_qu6_20130412.JPG,LTER 3,fringingreef,pole1,qu6,2013,1.219512195
mcr_lter3_fringingreef_pole1-2_qu6_20140413.JPG,LTER 3,fringingreef,pole1,qu6,2014,1.149425287
mcr_lter3_fringingreef_pole1-2_qu6_20150413.JPG,LTER 3,fringingreef,pole1,qu6,2015,0
mcr_lter3_fringingreef_pole1-2_qu6_20160414.JPG,LTER 3,fringingreef,pole1,qu6,2016,0
mcr_lter3_fringingreef_pole1-2_qu7_20060418.jpg,LTER 3,fringingreef,pole1,qu7,2006,1.063829787
mcr_lter3_fringingreef_pole1-2_qu7_20070409.JPG,LTER 3,fringingreef,pole1,qu7,2007,1.123595506
mcr_lter3_fringingreef_pole1-2_qu7_20080503.JPG,LTER 3,fringingreef,pole1,qu7,2008,0
mcr_lter3_fringingreef_pole1-2_qu7_20100413.JPG,LTER 3,fringingreef,pole1,qu7,2010,0
mcr_lter3_fringingreef_pole1-2_qu7_20110411.JPG,LTER 3,fringingreef,pole1,qu7,2011,0
mcr_lter3_fringingreef_pole1-2_qu7_20120413.JPG,LTER 3,fringingreef,pole1,qu7,2012,0
mcr_lter3_fringingreef_pole1-2_qu7_20130412.JPG,LTER 3,fringingreef,pole1,qu7,2013,0
mcr_lter3_fringingreef_pole1-2_qu7_20140413.JPG,LTER 3,fringingreef,pole1,qu7,2014,0
mcr_lter3_fringingreef_pole1-2_qu7_20150413.JPG,LTER 3,fringingreef,pole1,qu7,2015,0
mcr_lter3_fringingreef_pole1-2_qu7_20160414.JPG,LTER 3,fringingreef,pole1,qu7,2016,0
mcr_lter3_fringingreef_pole1-2_qu8_20060418.jpg,LTER 3,fringingreef,pole1,qu8,2006,4.210526316
mcr_lter3_fringingreef_pole1-2_qu8_20070409.JPG,LTER 3,fringingreef,pole1,qu8,2007,9.782608696
mcr_lter3_fringingreef_pole1-2_qu8_20080503.JPG,LTER 3,fringingreef,pole1,qu8,2008,6.666666667
mcr_lter3_fringingreef_pole1-2_qu8_20090412.JPG,LTER 3,fringingreef,pole1,qu8,2009,8.333333333
mcr_lter3_fringingreef_pole1-2_qu8_20100413.JPG,LTER 3,fringingreef,pole1,qu8,2010,0
mcr_lter3_fringingreef_pole1-2_qu8_20110411.JPG,LTER 3,fringingreef,pole1,qu8,2011,1.086956522
mcr_lter3_fringingreef_pole1-2_qu8_20120413.JPG,LTER 3,fringingreef,pole1,qu8,2012,0
mcr_lter3_fringingreef_pole1-2_qu8_20130412.JPG,LTER 3,fringingreef,pole1,qu8,2013,0
mcr_lter3_fringingreef_pole1-2_qu8_20140413.JPG,LTER 3,fringingreef,pole1,qu8,2014,3.529411765
mcr_lter3_fringingreef_pole1-2_qu8_20150413.JPG,LTER 3,fringingreef,pole1,qu8,2015,2.352941176
mcr_lter3_fringingreef_pole1-2_qu8_20160414.JPG,LTER 3,fringingreef,pole1,qu8,2016,4.819277108
mcr_lter3_fringingreef_pole2-3_qu1_20060418.jpg,LTER 3,fringingreef,pole2,qu1,2006,1.041666667
mcr_lter3_fringingreef_pole2-3_qu1_20070409.JPG,LTER 3,fringingreef,pole2,qu1,2007,0
mcr_lter3_fringingreef_pole2-3_qu1_20080503.JPG,LTER 3,fringingreef,pole2,qu1,2008,0
mcr_lter3_fringingreef_pole2-3_qu1_20090412.JPG,LTER 3,fringingreef,pole2,qu1,2009,0
mcr_lter3_fringingreef_pole2-3_qu1_20100413.JPG,LTER 3,fringingreef,pole2,qu1,2010,0
mcr_lter3_fringingreef_pole2-3_qu1_20110411.JPG,LTER 3,fringingreef,pole2,qu1,2011,0
mcr_lter3_fringingreef_pole2-3_qu1_20120413.JPG,LTER 3,fringingreef,pole2,qu1,2012,0
mcr_lter3_fringingreef_pole2-3_qu1_20130412.JPG,LTER 3,fringingreef,pole2,qu1,2013,0
mcr_lter3_fringingreef_pole2-3_qu1_20140413.JPG,LTER 3,fringingreef,pole2,qu1,2014,0
mcr_lter3_fringingreef_pole2-3_qu1_20150413.JPG,LTER 3,fringingreef,pole2,qu1,2015,0
mcr_lter3_fringingreef_pole2-3_qu1_20160414.JPG,LTER 3,fringingreef,pole2,qu1,2016,0
mcr_lter3_fringingreef_pole2-3_qu2_20060418.jpg,LTER 3,fringingreef,pole2,qu2,2006,0
mcr_lter3_fringingreef_pole2-3_qu2_20070409.JPG,LTER 3,fringingreef,pole2,qu2,2007,1.086956522
mcr_lter3_fringingreef_pole2-3_qu2_20080503.JPG,LTER 3,fringingreef,pole2,qu2,2008,0
mcr_lter3_fringingreef_pole2-3_qu2_20090412.JPG,LTER 3,fringingreef,pole2,qu2,2009,0
mcr_lter3_fringingreef_pole2-3_qu2_20100413.JPG,LTER 3,fringingreef,pole2,qu2,2010,0
mcr_lter3_fringingreef_pole2-3_qu2_20110411.JPG,LTER 3,fringingreef,pole2,qu2,2011,0
mcr_lter3_fringingreef_pole2-3_qu2_20120413.JPG,LTER 3,fringingreef,pole2,qu2,2012,0
mcr_lter3_fringingreef_pole2-3_qu2_20130412.JPG,LTER 3,fringingreef,pole2,qu2,2013,0
mcr_lter3_fringingreef_pole2-3_qu2_20140413.JPG,LTER 3,fringingreef,pole2,qu2,2014,0
mcr_lter3_fringingreef_pole2-3_qu2_20150413.JPG,LTER 3,fringingreef,pole2,qu2,2015,0
mcr_lter3_fringingreef_pole2-3_qu2_20160414.JPG,LTER 3,fringingreef,pole2,qu2,2016,0
mcr_lter3_fringingreef_pole2-3_qu3_20060418.jpg,LTER 3,fringingreef,pole2,qu3,2006,0
mcr_lter3_fringingreef_pole2-3_qu3_20070409.JPG,LTER 3,fringingreef,pole2,qu3,2007,0
mcr_lter3_fringingreef_pole2-3_qu3_20080503.JPG,LTER 3,fringingreef,pole2,qu3,2008,0
mcr_lter3_fringingreef_pole2-3_qu3_20090412.JPG,LTER 3,fringingreef,pole2,qu3,2009,0
mcr_lter3_fringingreef_pole2-3_qu3_20100413.JPG,LTER 3,fringingreef,pole2,qu3,2010,0
mcr_lter3_fringingreef_pole2-3_qu3_20110411.JPG,LTER 3,fringingreef,pole2,qu3,2011,0
mcr_lter3_fringingreef_pole2-3_qu3_20120413.JPG,LTER 3,fringingreef,pole2,qu3,2012,0
mcr_lter3_fringingreef_pole2-3_qu3_20130412.JPG,LTER 3,fringingreef,pole2,qu3,2013,0
mcr_lter3_fringingreef_pole2-3_qu3_20140413.JPG,LTER 3,fringingreef,pole2,qu3,2014,0
mcr_lter3_fringingreef_pole2-3_qu3_20150413.JPG,LTER 3,fringingreef,pole2,qu3,2015,0
mcr_lter3_fringingreef_pole2-3_qu3_20160414.JPG,LTER 3,fringingreef,pole2,qu3,2016,0
mcr_lter3_fringingreef_pole2-3_qu4_20060418.jpg,LTER 3,fringingreef,pole2,qu4,2006,0
mcr_lter3_fringingreef_pole2-3_qu4_20070409.JPG,LTER 3,fringingreef,pole2,qu4,2007,0
mcr_lter3_fringingreef_pole2-3_qu4_20080503.JPG,LTER 3,fringingreef,pole2,qu4,2008,0
mcr_lter3_fringingreef_pole2-3_qu4_20090412.JPG,LTER 3,fringingreef,pole2,qu4,2009,0
mcr_lter3_fringingreef_pole2-3_qu4_20100413.JPG,LTER 3,fringingreef,pole2,qu4,2010,0
mcr_lter3_fringingreef_pole2-3_qu4_20110411.JPG,LTER 3,fringingreef,pole2,qu4,2011,0
mcr_lter3_fringingreef_pole2-3_qu4_20120413.JPG,LTER 3,fringingreef,pole2,qu4,2012,0
mcr_lter3_fringingreef_pole2-3_qu4_20130412.JPG,LTER 3,fringingreef,pole2,qu4,2013,1.123595506
mcr_lter3_fringingreef_pole2-3_qu4_20140413.JPG,LTER 3,fringingreef,pole2,qu4,2014,0
mcr_lter3_fringingreef_pole2-3_qu4_20150413.JPG,LTER 3,fringingreef,pole2,qu4,2015,0
mcr_lter3_fringingreef_pole2-3_qu4_20160414.JPG,LTER 3,fringingreef,pole2,qu4,2016,3.448275862
mcr_lter3_fringingreef_pole2-3_qu5_20060418.jpg,LTER 3,fringingreef,pole2,qu5,2006,0
mcr_lter3_fringingreef_pole2-3_qu5_20070409.JPG,LTER 3,fringingreef,pole2,qu5,2007,0
mcr_lter3_fringingreef_pole2-3_qu5_20080503.JPG,LTER 3,fringingreef,pole2,qu5,2008,0
mcr_lter3_fringingreef_pole2-3_qu5_20090412.JPG,LTER 3,fringingreef,pole2,qu5,2009,0
mcr_lter3_fringingreef_pole2-3_qu5_20100413.JPG,LTER 3,fringingreef,pole2,qu5,2010,0
mcr_lter3_fringingreef_pole2-3_qu5_20110411.JPG,LTER 3,fringingreef,pole2,qu5,2011,0
mcr_lter3_fringingreef_pole2-3_qu5_20120413.JPG,LTER 3,fringingreef,pole2,qu5,2012,0
mcr_lter3_fringingreef_pole2-3_qu5_20130412.JPG,LTER 3,fringingreef,pole2,qu5,2013,0
mcr_lter3_fringingreef_pole2-3_qu5_20140413.JPG,LTER 3,fringingreef,pole2,qu5,2014,0
mcr_lter3_fringingreef_pole2-3_qu5_20150413.JPG,LTER 3,fringingreef,pole2,qu5,2015,0
mcr_lter3_fringingreef_pole2-3_qu5_20160414.JPG,LTER 3,fringingreef,pole2,qu5,2016,0
mcr_lter3_fringingreef_pole2-3_qu6_20060418.jpg,LTER 3,fringingreef,pole2,qu6,2006,2
mcr_lter3_fringingreef_pole2-3_qu6_20070409.JPG,LTER 3,fringingreef,pole2,qu6,2007,0
mcr_lter3_fringingreef_pole2-3_qu6_20080503.JPG,LTER 3,fringingreef,pole2,qu6,2008,0
mcr_lter3_fringingreef_pole2-3_qu6_20090412.JPG,LTER 3,fringingreef,pole2,qu6,2009,0
mcr_lter3_fringingreef_pole2-3_qu6_20100413.JPG,LTER 3,fringingreef,pole2,qu6,2010,0
mcr_lter3_fringingreef_pole2-3_qu6_20110411.JPG,LTER 3,fringingreef,pole2,qu6,2011,0
mcr_lter3_fringingreef_pole2-3_qu6_20120413.JPG,LTER 3,fringingreef,pole2,qu6,2012,0
mcr_lter3_fringingreef_pole2-3_qu6_20130412.JPG,LTER 3,fringingreef,pole2,qu6,2013,0
mcr_lter3_fringingreef_pole2-3_qu6_20140413.JPG,LTER 3,fringingreef,pole2,qu6,2014,0
mcr_lter3_fringingreef_pole2-3_qu6_20150413.JPG,LTER 3,fringingreef,pole2,qu6,2015,0
mcr_lter3_fringingreef_pole2-3_qu6_20160414.JPG,LTER 3,fringingreef,pole2,qu6,2016,0
mcr_lter3_fringingreef_pole2-3_qu7_20060418.jpg,LTER 3,fringingreef,pole2,qu7,2006,0
mcr_lter3_fringingreef_pole2-3_qu7_20070409.JPG,LTER 3,fringingreef,pole2,qu7,2007,0
mcr_lter3_fringingreef_pole2-3_qu7_20080503.JPG,LTER 3,fringingreef,pole2,qu7,2008,0
mcr_lter3_fringingreef_pole2-3_qu7_20090412.JPG,LTER 3,fringingreef,pole2,qu7,2009,0
mcr_lter3_fringingreef_pole2-3_qu7_20100413.JPG,LTER 3,fringingreef,pole2,qu7,2010,0
mcr_lter3_fringingreef_pole2-3_qu7_20110411.JPG,LTER 3,fringingreef,pole2,qu7,2011,0
mcr_lter3_fringingreef_pole2-3_qu7_20120413.JPG,LTER 3,fringingreef,pole2,qu7,2012,0
mcr_lter3_fringingreef_pole2-3_qu7_20130412.JPG,LTER 3,fringingreef,pole2,qu7,2013,0
mcr_lter3_fringingreef_pole2-3_qu7_20140413.JPG,LTER 3,fringingreef,pole2,qu7,2014,3.614457831
mcr_lter3_fringingreef_pole2-3_qu7_20150413.JPG,LTER 3,fringingreef,pole2,qu7,2015,0
mcr_lter3_fringingreef_pole2-3_qu7_20160414.JPG,LTER 3,fringingreef,pole2,qu7,2016,0
mcr_lter3_fringingreef_pole2-3_qu8_20060418.jpg,LTER 3,fringingreef,pole2,qu8,2006,4.04040404
mcr_lter3_fringingreef_pole2-3_qu8_20070409.JPG,LTER 3,fringingreef,pole2,qu8,2007,3.225806452
mcr_lter3_fringingreef_pole2-3_qu8_20080503.JPG,LTER 3,fringingreef,pole2,qu8,2008,3.333333333
mcr_lter3_fringingreef_pole2-3_qu8_20090412.JPG,LTER 3,fringingreef,pole2,qu8,2009,0
mcr_lter3_fringingreef_pole2-3_qu8_20100413.JPG,LTER 3,fringingreef,pole2,qu8,2010,0
mcr_lter3_fringingreef_pole2-3_qu8_20110411.JPG,LTER 3,fringingreef,pole2,qu8,2011,0
mcr_lter3_fringingreef_pole2-3_qu8_20120413.JPG,LTER 3,fringingreef,pole2,qu8,2012,0
mcr_lter3_fringingreef_pole2-3_qu8_20130412.JPG,LTER 3,fringingreef,pole2,qu8,2013,0
mcr_lter3_fringingreef_pole2-3_qu8_20140413.JPG,LTER 3,fringingreef,pole2,qu8,2014,5
mcr_lter3_fringingreef_pole2-3_qu8_20150413.JPG,LTER 3,fringingreef,pole2,qu8,2015,0
mcr_lter3_fringingreef_pole2-3_qu8_20160414.JPG,LTER 3,fringingreef,pole2,qu8,2016,0
mcr_lter3_fringingreef_pole3-4_qu1_20060418.jpg,LTER 3,fringingreef,pole3,qu1,2006,6.315789474
mcr_lter3_fringingreef_pole3-4_qu1_20070409.JPG,LTER 3,fringingreef,pole3,qu1,2007,0
mcr_lter3_fringingreef_pole3-4_qu1_20080503.JPG,LTER 3,fringingreef,pole3,qu1,2008,0
mcr_lter3_fringingreef_pole3-4_qu1_20090412.JPG,LTER 3,fringingreef,pole3,qu1,2009,0
mcr_lter3_fringingreef_pole3-4_qu1_20100413.JPG,LTER 3,fringingreef,pole3,qu1,2010,2.127659574
mcr_lter3_fringingreef_pole3-4_qu1_20110411.JPG,LTER 3,fringingreef,pole3,qu1,2011,1.176470588
mcr_lter3_fringingreef_pole3-4_qu1_20120413.JPG,LTER 3,fringingreef,pole3,qu1,2012,0
mcr_lter3_fringingreef_pole3-4_qu1_20130412.JPG,LTER 3,fringingreef,pole3,qu1,2013,1.162790698
mcr_lter3_fringingreef_pole3-4_qu1_20140413.JPG,LTER 3,fringingreef,pole3,qu1,2014,0
mcr_lter3_fringingreef_pole3-4_qu1_20150413.JPG,LTER 3,fringingreef,pole3,qu1,2015,0
mcr_lter3_fringingreef_pole3-4_qu1_20160414.JPG,LTER 3,fringingreef,pole3,qu1,2016,0
mcr_lter3_fringingreef_pole3-4_qu2_20060418.jpg,LTER 3,fringingreef,pole3,qu2,2006,0
mcr_lter3_fringingreef_pole3-4_qu2_20070409.JPG,LTER 3,fringingreef,pole3,qu2,2007,0
mcr_lter3_fringingreef_pole3-4_qu2_20080503.JPG,LTER 3,fringingreef,pole3,qu2,2008,0
mcr_lter3_fringingreef_pole3-4_qu2_20090412.JPG,LTER 3,fringingreef,pole3,qu2,2009,0
mcr_lter3_fringingreef_pole3-4_qu2_20100413.JPG,LTER 3,fringingreef,pole3,qu2,2010,0
mcr_lter3_fringingreef_pole3-4_qu2_20110411.JPG,LTER 3,fringingreef,pole3,qu2,2011,0
mcr_lter3_fringingreef_pole3-4_qu2_20120413.JPG,LTER 3,fringingreef,pole3,qu2,2012,0
mcr_lter3_fringingreef_pole3-4_qu2_20130412.JPG,LTER 3,fringingreef,pole3,qu2,2013,0
mcr_lter3_fringingreef_pole3-4_qu2_20140413.JPG,LTER 3,fringingreef,pole3,qu2,2014,0
mcr_lter3_fringingreef_pole3-4_qu2_20150413.JPG,LTER 3,fringingreef,pole3,qu2,2015,0
mcr_lter3_fringingreef_pole3-4_qu2_20160414.JPG,LTER 3,fringingreef,pole3,qu2,2016,0
mcr_lter3_fringingreef_pole3-4_qu3_20060418.jpg,LTER 3,fringingreef,pole3,qu3,2006,0
mcr_lter3_fringingreef_pole3-4_qu3_20070409.JPG,LTER 3,fringingreef,pole3,qu3,2007,7.291666667
mcr_lter3_fringingreef_pole3-4_qu3_20080503.JPG,LTER 3,fringingreef,pole3,qu3,2008,2.197802198
mcr_lter3_fringingreef_pole3-4_qu3_20090412.JPG,LTER 3,fringingreef,pole3,qu3,2009,11.45833333
mcr_lter3_fringingreef_pole3-4_qu3_20100413.JPG,LTER 3,fringingreef,pole3,qu3,2010,0
mcr_lter3_fringingreef_pole3-4_qu3_20110411.JPG,LTER 3,fringingreef,pole3,qu3,2011,1.136363636
mcr_lter3_fringingreef_pole3-4_qu3_20120413.JPG,LTER 3,fringingreef,pole3,qu3,2012,0
mcr_lter3_fringingreef_pole3-4_qu3_20130412.JPG,LTER 3,fringingreef,pole3,qu3,2013,2.380952381
mcr_lter3_fringingreef_pole3-4_qu3_20140413.JPG,LTER 3,fringingreef,pole3,qu3,2014,0
mcr_lter3_fringingreef_pole3-4_qu3_20150413.JPG,LTER 3,fringingreef,pole3,qu3,2015,0
mcr_lter3_fringingreef_pole3-4_qu3_20160414.JPG,LTER 3,fringingreef,pole3,qu3,2016,0
mcr_lter3_fringingreef_pole3-4_qu4_20060418.jpg,LTER 3,fringingreef,pole3,qu4,2006,2.06185567
mcr_lter3_fringingreef_pole3-4_qu4_20070409.JPG,LTER 3,fringingreef,pole3,qu4,2007,0
mcr_lter3_fringingreef_pole3-4_qu4_20080503.JPG,LTER 3,fringingreef,pole3,qu4,2008,0
mcr_lter3_fringingreef_pole3-4_qu4_20090412.JPG,LTER 3,fringingreef,pole3,qu4,2009,0
mcr_lter3_fringingreef_pole3-4_qu4_20100413.JPG,LTER 3,fringingreef,pole3,qu4,2010,1.063829787
mcr_lter3_fringingreef_pole3-4_qu4_20110411.JPG,LTER 3,fringingreef,pole3,qu4,2011,0
mcr_lter3_fringingreef_pole3-4_qu4_20120413.JPG,LTER 3,fringingreef,pole3,qu4,2012,0
mcr_lter3_fringingreef_pole3-4_qu4_20130412.JPG,LTER 3,fringingreef,pole3,qu4,2013,0
mcr_lter3_fringingreef_pole3-4_qu4_20140413.JPG,LTER 3,fringingreef,pole3,qu4,2014,0
mcr_lter3_fringingreef_pole3-4_qu4_20150413.JPG,LTER 3,fringingreef,pole3,qu4,2015,0
mcr_lter3_fringingreef_pole3-4_qu4_20160414.JPG,LTER 3,fringingreef,pole3,qu4,2016,0
mcr_lter3_fringingreef_pole3-4_qu5_20060418.jpg,LTER 3,fringingreef,pole3,qu5,2006,0
mcr_lter3_fringingreef_pole3-4_qu5_20070409.JPG,LTER 3,fringingreef,pole3,qu5,2007,0
mcr_lter3_fringingreef_pole3-4_qu5_20080503.JPG,LTER 3,fringingreef,pole3,qu5,2008,0
mcr_lter3_fringingreef_pole3-4_qu5_20090412.JPG,LTER 3,fringingreef,pole3,qu5,2009,0
mcr_lter3_fringingreef_pole3-4_qu5_20100413.JPG,LTER 3,fringingreef,pole3,qu5,2010,0
mcr_lter3_fringingreef_pole3-4_qu5_20110411.JPG,LTER 3,fringingreef,pole3,qu5,2011,0
mcr_lter3_fringingreef_pole3-4_qu5_20120413.JPG,LTER 3,fringingreef,pole3,qu5,2012,0
mcr_lter3_fringingreef_pole3-4_qu5_20130412.JPG,LTER 3,fringingreef,pole3,qu5,2013,0
mcr_lter3_fringingreef_pole3-4_qu5_20140413.JPG,LTER 3,fringingreef,pole3,qu5,2014,0
mcr_lter3_fringingreef_pole3-4_qu5_20150413.JPG,LTER 3,fringingreef,pole3,qu5,2015,0
mcr_lter3_fringingreef_pole3-4_qu5_20160414.JPG,LTER 3,fringingreef,pole3,qu5,2016,0
mcr_lter3_fringingreef_pole3-4_qu6_20060418.jpg,LTER 3,fringingreef,pole3,qu6,2006,1.01010101
mcr_lter3_fringingreef_pole3-4_qu6_20070409.JPG,LTER 3,fringingreef,pole3,qu6,2007,1.136363636
mcr_lter3_fringingreef_pole3-4_qu6_20080503.JPG,LTER 3,fringingreef,pole3,qu6,2008,0
mcr_lter3_fringingreef_pole3-4_qu6_20090412.JPG,LTER 3,fringingreef,pole3,qu6,2009,0
mcr_lter3_fringingreef_pole3-4_qu6_20100413.JPG,LTER 3,fringingreef,pole3,qu6,2010,1.162790698
mcr_lter3_fringingreef_pole3-4_qu6_20110411.JPG,LTER 3,fringingreef,pole3,qu6,2011,0
mcr_lter3_fringingreef_pole3-4_qu6_20120413.JPG,LTER 3,fringingreef,pole3,qu6,2012,1.111111111
mcr_lter3_fringingreef_pole3-4_qu6_20130412.JPG,LTER 3,fringingreef,pole3,qu6,2013,0
mcr_lter3_fringingreef_pole3-4_qu6_20140413.JPG,LTER 3,fringingreef,pole3,qu6,2014,0
mcr_lter3_fringingreef_pole3-4_qu6_20150413.JPG,LTER 3,fringingreef,pole3,qu6,2015,0
mcr_lter3_fringingreef_pole3-4_qu6_20160414.JPG,LTER 3,fringingreef,pole3,qu6,2016,9.302325581
mcr_lter3_fringingreef_pole3-4_qu7_20060418.jpg,LTER 3,fringingreef,pole3,qu7,2006,1
mcr_lter3_fringingreef_pole3-4_qu7_20070409.JPG,LTER 3,fringingreef,pole3,qu7,2007,2.173913043
mcr_lter3_fringingreef_pole3-4_qu7_20080503.JPG,LTER 3,fringingreef,pole3,qu7,2008,0
mcr_lter3_fringingreef_pole3-4_qu7_20090412.JPG,LTER 3,fringingreef,pole3,qu7,2009,1.075268817
mcr_lter3_fringingreef_pole3-4_qu7_20100413.JPG,LTER 3,fringingreef,pole3,qu7,2010,0
mcr_lter3_fringingreef_pole3-4_qu7_20110411.JPG,LTER 3,fringingreef,pole3,qu7,2011,0
mcr_lter3_fringingreef_pole3-4_qu7_20120413.JPG,LTER 3,fringingreef,pole3,qu7,2012,0
mcr_lter3_fringingreef_pole3-4_qu7_20130412.JPG,LTER 3,fringingreef,pole3,qu7,2013,2.247191011
mcr_lter3_fringingreef_pole3-4_qu7_20140413.JPG,LTER 3,fringingreef,pole3,qu7,2014,0
mcr_lter3_fringingreef_pole3-4_qu7_20150413.JPG,LTER 3,fringingreef,pole3,qu7,2015,2.325581395
mcr_lter3_fringingreef_pole3-4_qu7_20160414.JPG,LTER 3,fringingreef,pole3,qu7,2016,0
mcr_lter3_fringingreef_pole3-4_qu8_20060418.jpg,LTER 3,fringingreef,pole3,qu8,2006,0
mcr_lter3_fringingreef_pole3-4_qu8_20070409.JPG,LTER 3,fringingreef,pole3,qu8,2007,0
mcr_lter3_fringingreef_pole3-4_qu8_20080503.JPG,LTER 3,fringingreef,pole3,qu8,2008,1.219512195
mcr_lter3_fringingreef_pole3-4_qu8_20090412.JPG,LTER 3,fringingreef,pole3,qu8,2009,2.040816327
mcr_lter3_fringingreef_pole3-4_qu8_20100413.JPG,LTER 3,fringingreef,pole3,qu8,2010,1.136363636
mcr_lter3_fringingreef_pole3-4_qu8_20110411.JPG,LTER 3,fringingreef,pole3,qu8,2011,0
mcr_lter3_fringingreef_pole3-4_qu8_20120413.JPG,LTER 3,fringingreef,pole3,qu8,2012,0
mcr_lter3_fringingreef_pole3-4_qu8_20130412.JPG,LTER 3,fringingreef,pole3,qu8,2013,4.494382022
mcr_lter3_fringingreef_pole3-4_qu8_20140413.JPG,LTER 3,fringingreef,pole3,qu8,2014,0
mcr_lter3_fringingreef_pole3-4_qu8_20150413.JPG,LTER 3,fringingreef,pole3,qu8,2015,3.448275862
mcr_lter3_fringingreef_pole3-4_qu8_20160414.JPG,LTER 3,fringingreef,pole3,qu8,2016,0
mcr_lter3_fringingreef_pole4-5_qu1_20060418.jpg,LTER 3,fringingreef,pole4,qu1,2006,2.040816327
mcr_lter3_fringingreef_pole4-5_qu1_20070409.JPG,LTER 3,fringingreef,pole4,qu1,2007,2.272727273
mcr_lter3_fringingreef_pole4-5_qu1_20080503.JPG,LTER 3,fringingreef,pole4,qu1,2008,2.272727273
mcr_lter3_fringingreef_pole4-5_qu1_20090412.JPG,LTER 3,fringingreef,pole4,qu1,2009,0
mcr_lter3_fringingreef_pole4-5_qu1_20100413.JPG,LTER 3,fringingreef,pole4,qu1,2010,9.090909091
mcr_lter3_fringingreef_pole4-5_qu1_20110411.JPG,LTER 3,fringingreef,pole4,qu1,2011,1.149425287
mcr_lter3_fringingreef_pole4-5_qu1_20120413.JPG,LTER 3,fringingreef,pole4,qu1,2012,0
mcr_lter3_fringingreef_pole4-5_qu1_20130412.JPG,LTER 3,fringingreef,pole4,qu1,2013,1.136363636
mcr_lter3_fringingreef_pole4-5_qu1_20140413.JPG,LTER 3,fringingreef,pole4,qu1,2014,2.127659574
mcr_lter3_fringingreef_pole4-5_qu1_20150413.JPG,LTER 3,fringingreef,pole4,qu1,2015,0
mcr_lter3_fringingreef_pole4-5_qu1_20160414.JPG,LTER 3,fringingreef,pole4,qu1,2016,5.882352941
mcr_lter3_fringingreef_pole4-5_qu2_20060418.jpg,LTER 3,fringingreef,pole4,qu2,2006,3.092783505
mcr_lter3_fringingreef_pole4-5_qu2_20070409.JPG,LTER 3,fringingreef,pole4,qu2,2007,0
mcr_lter3_fringingreef_pole4-5_qu2_20080503.JPG,LTER 3,fringingreef,pole4,qu2,2008,0
