Photo Name,Name,Site,Habitat,Pole,Quad,Year,Pole ID,Quad ID,Genus,Coral Number,Surface.area.cm2,Coral ID,No.Bites,Part.Dead.Colony,Out.of.frame,No.Macroborers,Notes
mcr_lter4_fringingreef_pole3-4_qu3_20100413,Rebecca,LTER4,Fringing Reef,3,3,2010,LTER4-Fringing Reef-2010-P3,LTER4-Fringing Reef-2010-P3-Q3,Massive Porites,3,49.218,LTER4-Fringing Reef-2010-P3-Q3-coral3,1,Yes,No,0,covered by transect tape
mcr_lter4_fringingreef_pole3-4_qu3_20100413,Rebecca,LTER4,Fringing Reef,3,3,2010,LTER4-Fringing Reef-2010-P3,LTER4-Fringing Reef-2010-P3-Q3,Massive Porites,4,5.655,LTER4-Fringing Reef-2010-P3-Q3-coral4,2,Yes,No,0,
mcr_lter4_fringingreef_pole4-5_qu6_20100413,Rebecca,LTER4,Fringing Reef,4,6,2010,LTER4-Fringing Reef-2010-P4,LTER4-Fringing Reef-2010-P4-Q6,Massive Porites,1,88.216,LTER4-Fringing Reef-2010-P4-Q6-coral1,1,Yes,Yes,0,
mcr_lter4_fringingreef_pole4-5_qu6_20100413,Rebecca,LTER4,Fringing Reef,4,6,2010,LTER4-Fringing Reef-2010-P4,LTER4-Fringing Reef-2010-P4-Q6,Massive Porites,2,48.915,LTER4-Fringing Reef-2010-P4-Q6-coral2,2,Yes,No,0,
mcr_lter4_fringingreef_pole4-5_qu6_20100413,Rebecca,LTER4,Fringing Reef,4,6,2010,LTER4-Fringing Reef-2010-P4,LTER4-Fringing Reef-2010-P4-Q6,Massive Porites,3,9.815,LTER4-Fringing Reef-2010-P4-Q6-coral3,0,Yes,No,0,
mcr_lter4_fringingreef_pole4-5_qu7_20100413,Rebecca,LTER4,Fringing Reef,4,8,2010,LTER4-Fringing Reef-2010-P4,LTER4-Fringing Reef-2010-P4-Q8,Massive Porites,1,12.485,LTER4-Fringing Reef-2010-P4-Q8-coral1,2,Yes,Yes,0,
mcr_lter4_fringingreef_pole4-5_qu7_20100413,Rebecca,LTER4,Fringing Reef,4,7,2010,LTER4-Fringing Reef-2010-P4,LTER4-Fringing Reef-2010-P4-Q7,Massive Porites,2,90.857,LTER4-Fringing Reef-2010-P4-Q7-coral2,1,Yes,No,0,
mcr_lter4_fringingreef_pole5-6_qu5_20100413,Rebecca,LTER4,Fringing Reef,5,5,2010,LTER4-Fringing Reef-2010-P5,LTER4-Fringing Reef-2010-P5-Q5,Massive Porites,1,13.55,LTER4-Fringing Reef-2010-P5-Q5-coral1,5,Yes,Yes,3,
mcr_lter4_fringingreef_pole5-6_qu5_20100413,Rebecca,LTER4,Fringing Reef,5,5,2010,LTER4-Fringing Reef-2010-P5,LTER4-Fringing Reef-2010-P5-Q5,Massive Porites,2,38.826,LTER4-Fringing Reef-2010-P5-Q5-coral2,1,Yes,No,7,
mcr_lter4_fringingreef_pole5-6_qu6_20100413,Rebecca,LTER4,Fringing Reef,5,6,2010,LTER4-Fringing Reef-2010-P5,LTER4-Fringing Reef-2010-P5-Q6,Massive Porites,1,170.072,LTER4-Fringing Reef-2010-P5-Q6-coral1,8,Yes,No,13,
mcr_lter4_fringingreef_pole5-6_qu6_20100413,Rebecca,LTER4,Fringing Reef,5,6,2010,LTER4-Fringing Reef-2010-P5,LTER4-Fringing Reef-2010-P5-Q6,Massive Porites,2,7.614,LTER4-Fringing Reef-2010-P5-Q6-coral2,0,Yes,No,0,
mcr_lter4_fringingreef_pole5-6_qu6_20100413,Rebecca,LTER4,Fringing Reef,5,6,2010,LTER4-Fringing Reef-2010-P5,LTER4-Fringing Reef-2010-P5-Q6,Massive Porites,3,15.579,LTER4-Fringing Reef-2010-P5-Q6-coral3,6,Yes,No,5,
mcr_lter4_fringingreef_pole5-6_qu6_20100413,Rebecca,LTER4,Fringing Reef,5,6,2010,LTER4-Fringing Reef-2010-P5,LTER4-Fringing Reef-2010-P5-Q6,Massive Porites,4,2.599,LTER4-Fringing Reef-2010-P5-Q6-coral4,1,Yes,No,0,
mcr_lter4_fringingreef_pole5-6_qu6_20100413,Rebecca,LTER4,Fringing Reef,5,6,2010,LTER4-Fringing Reef-2010-P5,LTER4-Fringing Reef-2010-P5-Q6,Massive Porites,5,50.919,LTER4-Fringing Reef-2010-P5-Q6-coral5,0,Yes,Yes,0,
mcr_lter4_fringingreef_pole5-6_qu7_20100413,Rebecca,LTER4,Fringing Reef,5,7,2010,LTER4-Fringing Reef-2010-P5,LTER4-Fringing Reef-2010-P5-Q7,Massive Porites,1,43.125,LTER4-Fringing Reef-2010-P5-Q7-coral1,1,Yes,No,1,
mcr_lter4_fringingreef_pole5-6_qu7_20100413,Rebecca,LTER4,Fringing Reef,5,7,2010,LTER4-Fringing Reef-2010-P5,LTER4-Fringing Reef-2010-P5-Q7,Massive Porites,2,61.6,LTER4-Fringing Reef-2010-P5-Q7-coral2,2,Yes,No,3,
mcr_lter4_fringingreef_pole5-6_qu7_20100413,Rebecca,LTER4,Fringing Reef,5,7,2010,LTER4-Fringing Reef-2010-P5,LTER4-Fringing Reef-2010-P5-Q7,Massive Porites,3,19.131,LTER4-Fringing Reef-2010-P5-Q7-coral3,1,Yes,No,0,
mcr_lter4_fringingreef_pole5-6_qu7_20100413,Rebecca,LTER4,Fringing Reef,5,7,2010,LTER4-Fringing Reef-2010-P5,LTER4-Fringing Reef-2010-P5-Q7,Massive Porites,4,158.554,LTER4-Fringing Reef-2010-P5-Q7-coral4,10,Yes,No,27,
mcr_lter4_fringingreef_pole5-6_qu7_20100413,Rebecca,LTER4,Fringing Reef,5,7,2010,LTER4-Fringing Reef-2010-P5,LTER4-Fringing Reef-2010-P5-Q7,Massive Porites,5,20.632,LTER4-Fringing Reef-2010-P5-Q7-coral5,4,Yes,Yes,5,
mcr_lter4_fringingreef_pole5-6_qu8_20100413,Rebecca,LTER4,Fringing Reef,5,8,2010,LTER4-Fringing Reef-2010-P5,LTER4-Fringing Reef-2010-P5-Q8,Massive Porites,1,206.635,LTER4-Fringing Reef-2010-P5-Q8-coral1,8,Yes,Yes,12,
mcr_lter4_fringingreef_pole5-6_qu8_20100413,Rebecca,LTER4,Fringing Reef,5,8,2010,LTER4-Fringing Reef-2010-P5,LTER4-Fringing Reef-2010-P5-Q8,Massive Porites,2,21.679,LTER4-Fringing Reef-2010-P5-Q8-coral2,2,Yes,No,1,
mcr_lter4_fringingreef_pole5-6_qu8_20100413,Rebecca,LTER4,Fringing Reef,5,8,2010,LTER4-Fringing Reef-2010-P5,LTER4-Fringing Reef-2010-P5-Q8,Massive Porites,3,20.532,LTER4-Fringing Reef-2010-P5-Q8-coral3,0,Yes,No,1,
mcr_lter4_fringingreef_pole5-6_qu8_20100413,Rebecca,LTER4,Fringing Reef,5,8,2010,LTER4-Fringing Reef-2010-P5,LTER4-Fringing Reef-2010-P5-Q8,Massive Porites,4,9.109,LTER4-Fringing Reef-2010-P5-Q8-coral4,0,Yes,Yes,0,
mcr_lter4_fringingreef_pole5-6_qu8_20100413,Rebecca,LTER4,Fringing Reef,5,8,2010,LTER4-Fringing Reef-2010-P5,LTER4-Fringing Reef-2010-P5-Q8,Massive Porites,5,5.29,LTER4-Fringing Reef-2010-P5-Q8-coral5,0,Yes,Yes,0,
mcr_lter5_fringingreef_pole2-3_qu1_20100414,Rebecca,LTER5,Fringing Reef,2,1,2010,LTER5-Fringing Reef-2010-P2,LTER5-Fringing Reef-2010-P2-Q1,Massive Porites,1,124.602,LTER5-Fringing Reef-2010-P2-Q1-coral1,18,Yes,Yes,0,
mcr_lter6_fringingreef_pole3-4_qu1_20100414,Rebecca,LTER6,Fringing Reef,3,1,2010,LTER6-Fringing Reef-2010-P3,LTER6-Fringing Reef-2010-P3-Q1,Pocillopora,1,147.856,LTER6-Fringing Reef-2010-P3-Q1-coral1,0,No,Yes,0,
mcr_lter1_fringingreef_pole1-2_qu1_20130408-1,Rebecca,LTER1,Fringing Reef,1,1,2013,LTER1-Fringing Reef-2013-P1,LTER1-Fringing Reef-2013-P1-Q1,Massive Porites,1,386.336,LTER1-Fringing Reef-2013-P1-Q1-coral1,6,Yes,Yes,3,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole1-2_qu1_20130408-1,Rebecca,LTER1,Fringing Reef,1,1,2013,LTER1-Fringing Reef-2013-P1,LTER1-Fringing Reef-2013-P1-Q1,Massive Porites,2,23.625,LTER1-Fringing Reef-2013-P1-Q1-coral2,1,Yes,Yes,0,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole1-2_qu1_20130408-1,Rebecca,LTER1,Fringing Reef,1,1,2013,LTER1-Fringing Reef-2013-P1,LTER1-Fringing Reef-2013-P1-Q1,Massive Porites,3,19.793,LTER1-Fringing Reef-2013-P1-Q1-coral3,0,Yes,No,0,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole1-2_qu1_20130408-1,Rebecca,LTER1,Fringing Reef,1,1,2013,LTER1-Fringing Reef-2013-P1,LTER1-Fringing Reef-2013-P1-Q1,Massive Porites,4,8.807,LTER1-Fringing Reef-2013-P1-Q1-coral4,0,Yes,No,0,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole1-2_qu1_20130408-1,Rebecca,LTER1,Fringing Reef,1,1,2013,LTER1-Fringing Reef-2013-P1,LTER1-Fringing Reef-2013-P1-Q1,Massive Porites,5,11.835,LTER1-Fringing Reef-2013-P1-Q1-coral5,0,Yes,No,0,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole1-2_qu1_20130408-1,Rebecca,LTER1,Fringing Reef,1,1,2013,LTER1-Fringing Reef-2013-P1,LTER1-Fringing Reef-2013-P1-Q1,Massive Porites,6,6.006,LTER1-Fringing Reef-2013-P1-Q1-coral6,1,Yes,No,0,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole1-2_qu2_20130408-1,Rebecca,LTER1,Fringing Reef,1,2,2013,LTER1-Fringing Reef-2013-P1,LTER1-Fringing Reef-2013-P1-Q2,Massive Porites,1,68.262,LTER1-Fringing Reef-2013-P1-Q2-coral1,2,Yes,Yes,0,
mcr_lter1_fringingreef_pole1-2_qu4_20130408-1,Rebecca,LTER1,Fringing Reef,1,4,2013,LTER1-Fringing Reef-2013-P1,LTER1-Fringing Reef-2013-P1-Q4,Massive Porites,1,20.633,LTER1-Fringing Reef-2013-P1-Q4-coral1,39,Yes,Yes,0,
mcr_lter1_fringingreef_pole1-2_qu5_20130408-1,Rebecca,LTER1,Fringing Reef,1,5,2013,LTER1-Fringing Reef-2013-P1,LTER1-Fringing Reef-2013-P1-Q5,Massive Porites,1,16.068,LTER1-Fringing Reef-2013-P1-Q5-coral1,0,Yes,No,0,
mcr_lter1_fringingreef_pole1-2_qu6_20130408-1,Rebecca,LTER1,Fringing Reef,1,6,2013,LTER1-Fringing Reef-2013-P1,LTER1-Fringing Reef-2013-P1-Q6,Massive Porites,1,1.989,LTER1-Fringing Reef-2013-P1-Q6-coral1,0,Yes,No,0,
mcr_lter1_fringingreef_pole1-2_qu7_20130408-1,Rebecca,LTER1,Fringing Reef,1,7,2013,LTER1-Fringing Reef-2013-P1,LTER1-Fringing Reef-2013-P1-Q7,Massive Porites,1,11.925,LTER1-Fringing Reef-2013-P1-Q7-coral1,0,Yes,No,0,
mcr_lter1_fringingreef_pole1-2_qu7_20130408-1,Rebecca,LTER1,Fringing Reef,1,7,2013,LTER1-Fringing Reef-2013-P1,LTER1-Fringing Reef-2013-P1-Q7,Massive Porites,2,3.265,LTER1-Fringing Reef-2013-P1-Q7-coral2,0,Yes,No,0,
mcr_lter1_fringingreef_pole1-2_qu7_20130408-1,Rebecca,LTER1,Fringing Reef,1,7,2013,LTER1-Fringing Reef-2013-P1,LTER1-Fringing Reef-2013-P1-Q7,Massive Porites,3,2.736,LTER1-Fringing Reef-2013-P1-Q7-coral3,1,Yes,No,0,
mcr_lter1_fringingreef_pole1-2_qu8_20130408-1,Rebecca,LTER1,Fringing Reef,1,8,2013,LTER1-Fringing Reef-2013-P1,LTER1-Fringing Reef-2013-P1-Q8,Massive Porites,1,3.272,LTER1-Fringing Reef-2013-P1-Q8-coral1,0,Yes,No,0,
mcr_lter1_fringingreef_pole1-2_qu8_20130408-1,Rebecca,LTER1,Fringing Reef,1,8,2013,LTER1-Fringing Reef-2013-P1,LTER1-Fringing Reef-2013-P1-Q8,Massive Porites,2,2.886,LTER1-Fringing Reef-2013-P1-Q8-coral2,0,Yes,No,0,
mcr_lter1_fringingreef_pole1-2_qu8_20130408-1,Rebecca,LTER1,Fringing Reef,1,8,2013,LTER1-Fringing Reef-2013-P1,LTER1-Fringing Reef-2013-P1-Q8,Massive Porites,3,3.031,LTER1-Fringing Reef-2013-P1-Q8-coral3,0,Yes,No,0,
mcr_lter1_fringingreef_pole1-2_qu8_20130408-1,Rebecca,LTER1,Fringing Reef,1,8,2013,LTER1-Fringing Reef-2013-P1,LTER1-Fringing Reef-2013-P1-Q8,Massive Porites,4,1.811,LTER1-Fringing Reef-2013-P1-Q8-coral4,0,Yes,No,0,
mcr_lter1_fringingreef_pole1-2_qu8_20130408-1,Rebecca,LTER1,Fringing Reef,1,8,2013,LTER1-Fringing Reef-2013-P1,LTER1-Fringing Reef-2013-P1-Q8,Massive Porites,5,6.751,LTER1-Fringing Reef-2013-P1-Q8-coral5,0,Yes,No,0,
mcr_lter1_fringingreef_pole1-2_qu8_20130408-1,Rebecca,LTER1,Fringing Reef,1,8,2013,LTER1-Fringing Reef-2013-P1,LTER1-Fringing Reef-2013-P1-Q8,Massive Porites,6,12.377,LTER1-Fringing Reef-2013-P1-Q8-coral6,0,Yes,No,0,
mcr_lter1_fringingreef_pole1-2_qu8_20130408-1,Rebecca,LTER1,Fringing Reef,1,8,2013,LTER1-Fringing Reef-2013-P1,LTER1-Fringing Reef-2013-P1-Q8,Massive Porites,7,8.124,LTER1-Fringing Reef-2013-P1-Q8-coral7,0,Yes,Yes,0,
mcr_lter1_fringingreef_pole1-2_qu8_20130408-1,Rebecca,LTER1,Fringing Reef,1,8,2013,LTER1-Fringing Reef-2013-P1,LTER1-Fringing Reef-2013-P1-Q8,Massive Porites,8,11.802,LTER1-Fringing Reef-2013-P1-Q8-coral8,0,Yes,Yes,0,
mcr_lter1_fringingreef_pole2-3_qu1_20130408-1,Rebecca,LTER1,Fringing Reef,2,1,2013,LTER1-Fringing Reef-2013-P2,LTER1-Fringing Reef-2013-P2-Q1,Massive Porites,1,5.244,LTER1-Fringing Reef-2013-P2-Q1-coral1,0,Yes,Yes,0,
mcr_lter1_fringingreef_pole2-3_qu4_20130408-1,Rebecca,LTER1,Fringing Reef,2,4,2013,LTER1-Fringing Reef-2013-P2,LTER1-Fringing Reef-2013-P2-Q4,Massive Porites,1,5.905,LTER1-Fringing Reef-2013-P2-Q4-coral1,0,Yes,No,0,
mcr_lter1_fringingreef_pole2-3_qu4_20130408-1,Rebecca,LTER1,Fringing Reef,2,4,2013,LTER1-Fringing Reef-2013-P2,LTER1-Fringing Reef-2013-P2-Q4,Massive Porites,2,5.067,LTER1-Fringing Reef-2013-P2-Q4-coral2,2,Yes,No,0,
mcr_lter1_fringingreef_pole2-3_qu4_20130408-1,Rebecca,LTER1,Fringing Reef,2,4,2013,LTER1-Fringing Reef-2013-P2,LTER1-Fringing Reef-2013-P2-Q4,Massive Porites,3,2.482,LTER1-Fringing Reef-2013-P2-Q4-coral3,0,Yes,Yes,0,
mcr_lter1_fringingreef_pole2-3_qu4_20130408-1,Rebecca,LTER1,Fringing Reef,2,4,2013,LTER1-Fringing Reef-2013-P2,LTER1-Fringing Reef-2013-P2-Q4,Massive Porites,4,4.541,LTER1-Fringing Reef-2013-P2-Q4-coral4,0,Yes,No,0,
mcr_lter1_fringingreef_pole2-3_qu4_20130408-1,Rebecca,LTER1,Fringing Reef,2,4,2013,LTER1-Fringing Reef-2013-P2,LTER1-Fringing Reef-2013-P2-Q4,Massive Porites,5,2.529,LTER1-Fringing Reef-2013-P2-Q4-coral5,0,Yes,No,0,
mcr_lter1_fringingreef_pole2-3_qu4_20130408-1,Rebecca,LTER1,Fringing Reef,2,4,2013,LTER1-Fringing Reef-2013-P2,LTER1-Fringing Reef-2013-P2-Q4,Massive Porites,6,3.25,LTER1-Fringing Reef-2013-P2-Q4-coral6,0,Yes,No,0,
mcr_lter1_fringingreef_pole2-3_qu4_20130408-1,Rebecca,LTER1,Fringing Reef,2,4,2013,LTER1-Fringing Reef-2013-P2,LTER1-Fringing Reef-2013-P2-Q4,Massive Porites,7,1.094,LTER1-Fringing Reef-2013-P2-Q4-coral7,0,Yes,No,0,
mcr_lter1_fringingreef_pole2-3_qu6_20130408-1,Rebecca,LTER1,Fringing Reef,2,6,2013,LTER1-Fringing Reef-2013-P2,LTER1-Fringing Reef-2013-P2-Q6,Massive Porites,1,15.891,LTER1-Fringing Reef-2013-P2-Q6-coral1,8,Yes,No,0,
mcr_lter1_fringingreef_pole3-4_qu3_20130408-2,Rebecca,LTER1,Fringing Reef,3,3,2013,LTER1-Fringing Reef-2013-P3,LTER1-Fringing Reef-2013-P3-Q3,Massive Porites,1,9.286,LTER1-Fringing Reef-2013-P3-Q3-coral1,1,Yes,No,0,
mcr_lter1_fringingreef_pole3-4_qu4_20130408-1,Rebecca,LTER1,Fringing Reef,3,4,2013,LTER1-Fringing Reef-2013-P3,LTER1-Fringing Reef-2013-P3-Q4,Massive Porites,1,6.327,LTER1-Fringing Reef-2013-P3-Q4-coral1,1,Yes,No,0,
mcr_lter1_fringingreef_pole3-4_qu6_20130408-1,Rebecca,LTER1,Fringing Reef,3,6,2013,LTER1-Fringing Reef-2013-P3,LTER1-Fringing Reef-2013-P3-Q6,Massive Porites,1,18.947,LTER1-Fringing Reef-2013-P3-Q6-coral1,0,Yes,Yes,0,
mcr_lter1_fringingreef_pole3-4_qu6_20130408-1,Rebecca,LTER1,Fringing Reef,3,6,2013,LTER1-Fringing Reef-2013-P3,LTER1-Fringing Reef-2013-P3-Q6,Massive Porites,2,2.543,LTER1-Fringing Reef-2013-P3-Q6-coral2,0,Yes,Yes,0,
mcr_lter1_fringingreef_pole3-4_qu6_20130408-1,Rebecca,LTER1,Fringing Reef,3,6,2013,LTER1-Fringing Reef-2013-P3,LTER1-Fringing Reef-2013-P3-Q6,Massive Porites,3,3.323,LTER1-Fringing Reef-2013-P3-Q6-coral3,0,Yes,No,0,
mcr_lter1_fringingreef_pole3-4_qu7_20130408-1,Rebecca,LTER1,Fringing Reef,3,7,2013,LTER1-Fringing Reef-2013-P3,LTER1-Fringing Reef-2013-P3-Q7,Massive Porites,1,5.649,LTER1-Fringing Reef-2013-P3-Q7-coral1,0,Yes,Yes,0,
mcr_lter1_fringingreef_pole3-4_qu8_20130408-1,Rebecca,LTER1,Fringing Reef,3,8,2013,LTER1-Fringing Reef-2013-P3,LTER1-Fringing Reef-2013-P3-Q8,Massive Porites,1,582.204,LTER1-Fringing Reef-2013-P3-Q8-coral1,6,Yes,Yes,3,thin scrap-like scars
mcr_lter1_fringingreef_pole3-4_qu8_20130408-1,Rebecca,LTER1,Fringing Reef,3,8,2013,LTER1-Fringing Reef-2013-P3,LTER1-Fringing Reef-2013-P3-Q8,Massive Porites,2,4.294,LTER1-Fringing Reef-2013-P3-Q8-coral2,0,Yes,No,0,
mcr_lter1_fringingreef_pole3-4_qu8_20130408-1,Rebecca,LTER1,Fringing Reef,3,8,2013,LTER1-Fringing Reef-2013-P3,LTER1-Fringing Reef-2013-P3-Q8,Massive Porites,3,2.336,LTER1-Fringing Reef-2013-P3-Q8-coral3,0,Yes,No,0,
mcr_lter1_fringingreef_pole3-4_qu8_20130408-1,Rebecca,LTER1,Fringing Reef,3,8,2013,LTER1-Fringing Reef-2013-P3,LTER1-Fringing Reef-2013-P3-Q8,Massive Porites,4,7.438,LTER1-Fringing Reef-2013-P3-Q8-coral4,1,Yes,No,0,
mcr_lter1_fringingreef_pole3-4_qu8_20130408-1,Rebecca,LTER1,Fringing Reef,3,8,2013,LTER1-Fringing Reef-2013-P3,LTER1-Fringing Reef-2013-P3-Q8,Massive Porites,5,12.901,LTER1-Fringing Reef-2013-P3-Q8-coral5,2,Yes,Yes,0,
mcr_lter1_fringingreef_pole4-5_qu2_20130408-1,Rebecca,LTER1,Fringing Reef,4,2,2013,LTER1-Fringing Reef-2013-P4,LTER1-Fringing Reef-2013-P4-Q2,Massive Porites,1,18.108,LTER1-Fringing Reef-2013-P4-Q2-coral1,2,Yes,No,0,
mcr_lter1_fringingreef_pole4-5_qu2_20130408-1,Rebecca,LTER1,Fringing Reef,4,2,2013,LTER1-Fringing Reef-2013-P4,LTER1-Fringing Reef-2013-P4-Q2,Massive Porites,2,9.569,LTER1-Fringing Reef-2013-P4-Q2-coral2,0,Yes,Yes,0,
mcr_lter1_fringingreef_pole4-5_qu4_20130408-1,Rebecca,LTER1,Fringing Reef,4,4,2013,LTER1-Fringing Reef-2013-P4,LTER1-Fringing Reef-2013-P4-Q4,Massive Porites,1,11.649,LTER1-Fringing Reef-2013-P4-Q4-coral1,0,Yes,Yes,0,
mcr_lter1_fringingreef_pole4-5_qu5_20130408-1,Rebecca,LTER1,Fringing Reef,4,5,2013,LTER1-Fringing Reef-2013-P4,LTER1-Fringing Reef-2013-P4-Q5,Massive Porites,1,23.095,LTER1-Fringing Reef-2013-P4-Q5-coral1,0,Yes,No,0,
mcr_lter1_fringingreef_pole4-5_qu5_20130408-1,Rebecca,LTER1,Fringing Reef,4,5,2013,LTER1-Fringing Reef-2013-P4,LTER1-Fringing Reef-2013-P4-Q5,Massive Porites,2,14.459,LTER1-Fringing Reef-2013-P4-Q5-coral2,1,Yes,No,0,
mcr_lter1_fringingreef_pole4-5_qu5_20130408-1,Rebecca,LTER1,Fringing Reef,4,5,2013,LTER1-Fringing Reef-2013-P4,LTER1-Fringing Reef-2013-P4-Q5,Massive Porites,3,5.583,LTER1-Fringing Reef-2013-P4-Q5-coral3,0,Yes,No,0,
mcr_lter1_fringingreef_pole4-5_qu5_20130408-1,Rebecca,LTER1,Fringing Reef,4,5,2013,LTER1-Fringing Reef-2013-P4,LTER1-Fringing Reef-2013-P4-Q5,Massive Porites,4,13.902,LTER1-Fringing Reef-2013-P4-Q5-coral4,0,yes,No,0,thin scrap-like scars
mcr_lter1_fringingreef_pole4-5_qu5_20130408-1,Rebecca,LTER1,Fringing Reef,4,5,2013,LTER1-Fringing Reef-2013-P4,LTER1-Fringing Reef-2013-P4-Q5,Massive Porites,5,2.55,LTER1-Fringing Reef-2013-P4-Q5-coral5,0,Yes,No,0,
mcr_lter1_fringingreef_pole4-5_qu5_20130408-1,Rebecca,LTER1,Fringing Reef,4,5,2013,LTER1-Fringing Reef-2013-P4,LTER1-Fringing Reef-2013-P4-Q5,Massive Porites,6,8.469,LTER1-Fringing Reef-2013-P4-Q5-coral6,1,Yes,No,1,
mcr_lter1_fringingreef_pole4-5_qu5_20130408-1,Rebecca,LTER1,Fringing Reef,4,5,2013,LTER1-Fringing Reef-2013-P4,LTER1-Fringing Reef-2013-P4-Q5,Massive Porites,7,25,LTER1-Fringing Reef-2013-P4-Q5-coral7,1,Yes,No,0,thin scrap-like scars
mcr_lter1_fringingreef_pole4-5_qu5_20130408-1,Rebecca,LTER1,Fringing Reef,4,5,2013,LTER1-Fringing Reef-2013-P4,LTER1-Fringing Reef-2013-P4-Q5,Massive Porites,8,44.857,LTER1-Fringing Reef-2013-P4-Q5-coral8,3,Yes,No,2,
mcr_lter1_fringingreef_pole4-5_qu5_20130408-1,Rebecca,LTER1,Fringing Reef,4,5,2013,LTER1-Fringing Reef-2013-P4,LTER1-Fringing Reef-2013-P4-Q5,Massive Porites,9,7.451,LTER1-Fringing Reef-2013-P4-Q5-coral9,0,Yes,No,0,
mcr_lter1_fringingreef_pole4-5_qu5_20130408-1,Rebecca,LTER1,Fringing Reef,4,5,2013,LTER1-Fringing Reef-2013-P4,LTER1-Fringing Reef-2013-P4-Q5,Massive Porites,10,7.672,LTER1-Fringing Reef-2013-P4-Q5-coral10,0,Yes,No,0,
mcr_lter1_fringingreef_pole4-5_qu6_20130408-1,Rebecca,LTER1,Fringing Reef,4,6,2013,LTER1-Fringing Reef-2013-P4,LTER1-Fringing Reef-2013-P4-Q6,Massive Porites,1,88.066,LTER1-Fringing Reef-2013-P4-Q6-coral1,2,Yes,No,1,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole4-5_qu6_20130408-1,Rebecca,LTER1,Fringing Reef,4,6,2013,LTER1-Fringing Reef-2013-P4,LTER1-Fringing Reef-2013-P4-Q6,Massive Porites,2,9.04,LTER1-Fringing Reef-2013-P4-Q6-coral2,1,Yes,No,0,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole4-5_qu7_20130408-1,Rebecca,LTER1,Fringing Reef,4,7,2013,LTER1-Fringing Reef-2013-P4,LTER1-Fringing Reef-2013-P4-Q7,Massive Porites,1,79.711,LTER1-Fringing Reef-2013-P4-Q7-coral1,3,Yes,No,0,"thin scrap-like scars, scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole5-6_qu1_20130408-1,Rebecca,LTER1,Fringing Reef,5,1,2013,LTER1-Fringing Reef-2013-P5,LTER1-Fringing Reef-2013-P5-Q1,Massive Porites,1,3.15,LTER1-Fringing Reef-2013-P5-Q1-coral1,0,Yes,No,0,
mcr_lter1_fringingreef_pole5-6_qu1_20130408-1,Rebecca,LTER1,Fringing Reef,5,1,2013,LTER1-Fringing Reef-2013-P5,LTER1-Fringing Reef-2013-P5-Q1,Massive Porites,2,3.26,LTER1-Fringing Reef-2013-P5-Q1-coral2,0,Yes,No,0,
mcr_lter1_fringingreef_pole5-6_qu2_20130408-1,Rebecca,LTER1,Fringing Reef,5,2,2013,LTER1-Fringing Reef-2013-P5,LTER1-Fringing Reef-2013-P5-Q2,Massive Porites,1,14.351,LTER1-Fringing Reef-2013-P5-Q2-coral1,0,Yes,Yes,0,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole5-6_qu2_20130408-1,Rebecca,LTER1,Fringing Reef,5,2,2013,LTER1-Fringing Reef-2013-P5,LTER1-Fringing Reef-2013-P5-Q2,Massive Porites,2,7.65,LTER1-Fringing Reef-2013-P5-Q2-coral2,0,Yes,No,0,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole5-6_qu4_20130408-1,Rebecca,LTER1,Fringing Reef,5,4,2013,LTER1-Fringing Reef-2013-P5,LTER1-Fringing Reef-2013-P5-Q4,Massive Porites,1,4.732,LTER1-Fringing Reef-2013-P5-Q4-coral1,0,Yes,No,0,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole5-6_qu7_20130408-1,Rebecca,LTER1,Fringing Reef,5,7,2013,LTER1-Fringing Reef-2013-P5,LTER1-Fringing Reef-2013-P5-Q7,Massive Porites,1,2.869,LTER1-Fringing Reef-2013-P5-Q7-coral1,0,Yes,No,0,
mcr_lter1_fringingreef_pole5-6_qu7_20130408-1,Rebecca,LTER1,Fringing Reef,5,7,2013,LTER1-Fringing Reef-2013-P5,LTER1-Fringing Reef-2013-P5-Q7,Massive Porites,2,13.6,LTER1-Fringing Reef-2013-P5-Q7-coral2,1,Yes,No,0,
mcr_lter1_fringingreef_pole5-6_qu7_20130408-1,Rebecca,LTER1,Fringing Reef,5,7,2013,LTER1-Fringing Reef-2013-P5,LTER1-Fringing Reef-2013-P5-Q7,Massive Porites,3,4.498,LTER1-Fringing Reef-2013-P5-Q7-coral3,0,Yes,No,0,
